Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,Deep Ball Comp %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,Exp Points,FPOE,PPR PPG,PPG Rank,FP/ Touch,PPR Rank
Justin Herbert,LAC,QB,2020,9,340,352,323,659,"2,603",674,102.3%,74.9,-,-,-,-,238,26.4,350,38.9,2699,299.9,22,2.4,6,0.7,68.0%,75.9%,43.2%,6.3%,122.7,3.7,7.7,8.2,2708,300.9,2708,300.9,7.7,104.7,71.8,3.8,39,4.3,187,20.8,3,0.33,7.7%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,218.7,193.9,53.9,24.3,5,-,7
Justin Jackson,LAC,RB,2018,6,210,219,209,427,"1,802",149,34.9%,24.8,-,30.6%,56.3,9.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,45,7.5,185,30.8,0,0.00,0.0%,-,4.1,4,0.7,3,6.7%,0,0,15,2.5,19,3.2,9.0%,1,79%,55,9.2,2.4,131,21.8,8.7,6.9,-0.5,0,0.000,0.0%,-,0.60,-10,-1.7,-0.6%,0.13,-13.10,145,24.2,60,10.0,316,52.7,0,0.00,0.74,46.6,49.4,-2.8,7.8,53,0.8,62
Justin Jefferson,MIN,WR,2020,10,262,275,329,627,"2,491",476,75.9%,47.6,23.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,45,4.5,59,5.9,22.5%,3,76%,269,26.9,3.2,848,84.8,18.8,14.4,13.3,4,0.400,8.9%,212.0,3.08,786,78.6,31.6%,0.56,1.08,199,19.9,45,4.5,848,84.8,4,0.40,1.35,153.8,94.8,61.0,15.4,18,3.4,18
Justin Watson,TB,WR,2018,6,233,241,203,429,"1,739",157,36.6%,26.2,47.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,7,1.2,11,1.8,4.7%,0,64%,79,13.2,1.2,94,15.7,13.4,8.5,9.6,0,0.000,0.0%,-,0.39,106,17.7,6.1%,0.11,0.89,19,3.2,7,1.2,94,15.7,0,0.00,0.22,16.4,16.9,-0.5,2.7,131,2.3,133
Kalen Ballage,NYG,RB,2018,6,222,228,189,430,"1,627",189,44.0%,31.5,-,42.3%,74.7,12.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,52,8.7,194,32.3,1,0.17,1.9%,194.0,3.7,11,1.8,1,14.7%,1,0,23,3.8,28,4.7,12.6%,5,82%,91,15.2,1.6,143,23.8,6.2,5.1,-0.6,0,0.000,0.0%,-,0.63,-18,-3.0,-1.1%,0.18,-7.94,83,13.8,75,12.5,337,56.2,1,0.17,0.78,62.7,74.0,-11.3,10.5,35,0.8,49
Kareem Hunt,CLE,RB,2017,10,259,278,328,632,"2,287",355,56.2%,35.5,-,54.0%,133.0,13.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,147,14.7,644,64.4,4,0.40,2.7%,161.0,4.4,60,6.0,5,35.5%,7,0,22,2.2,30,3.0,11.6%,8,73%,138,13.8,1.1,151,15.1,6.9,5.0,0.6,4,0.400,18.2%,37.8,0.54,17,1.7,0.7%,0.18,8.88,104,10.4,169,16.9,795,79.5,8,0.80,1.26,149.5,140.6,8.9,15.0,14,0.9,9
Ke'Shawn Vaughn,TB,RB,2020,5,194,200,165,354,"1,700",47,13.3%,9.4,-,9.1%,15.8,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,8,1.6,46,9.2,0,0.00,0.0%,-,5.8,2,0.4,1,16.7%,0,1,4,0.8,7,1.4,3.6%,2,57%,26,5.2,1.0,27,5.4,6.8,3.9,3.0,1,0.200,25.0%,27.0,0.14,21,4.2,1.2%,0.06,1.29,17,3.4,12,2.4,73,14.6,1,0.20,0.21,15.3,15.9,1.4,3.1,93,1.3,93
Keelan Cole,JAC,WR,2017,10,358,377,262,652,"2,923",486,74.5%,48.6,63.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.1,2,0.2,0,0.00,0.0%,-,2.0,-,-,-,-,-,0,36,3.6,53,5.3,14.8%,4,68%,359,35.9,1.3,453,45.3,12.6,8.5,10.6,4,0.400,11.1%,113.3,1.20,564,56.4,19.3%,0.36,0.80,102,10.2,37,3.7,455,45.5,4,0.40,0.70,105.5,84.0,27.5,10.6,51,2.9,41
Keenan Allen,LAC,WR,2013,10,369,382,357,733,"2,938",653,89.1%,65.3,48.5%,-,-,-,0,0.0,1,0.1,0,0.0,0,0.0,0,0.0,-,-,-,0.0%,-,-,0.0,0.0,15,1.5,15,1.5,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,2,81,8.1,112,11.2,30.4%,12,72%,349,34.9,2.4,835,83.5,10.3,7.5,7.4,6,0.600,7.4%,139.2,2.19,825,82.5,28.1%,0.65,1.01,222,22.2,81,8.1,835,83.5,6,0.60,1.14,196.5,180.2,20.3,19.7,3,2.4,3
Kendrick Bourne,SF,WR,2017,9,308,314,309,617,"2,015",430,69.7%,47.8,26.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,29,3.2,44,4.9,14.3%,7,66%,274,30.4,1.4,378,42.0,13.0,8.6,9.0,1,0.111,3.4%,378.0,1.20,395,43.9,19.6%,0.35,0.96,133,14.8,29,3.2,378,42.0,1,0.11,0.61,72.8,72.6,0.2,8.1,82,2.5,71
Kenny Golladay,DET,WR,2017,5,164,171,148,328,"1,558",226,68.9%,45.2,8.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,20,4.0,32,6.4,19.5%,5,63%,136,27.2,2.5,338,67.6,16.9,10.6,14.6,2,0.400,10.0%,169.0,1.98,466,93.2,29.9%,0.50,0.73,38,7.6,20,4.0,338,67.6,2,0.40,1.03,65.8,50.1,15.7,13.2,35,3.3,76
Kenny Stills,HOU,WR,2013,10,328,339,216,610,"2,833",166,27.2%,16.6,33.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,1.1,19,1.9,5.8%,1,58%,86,8.6,1.7,144,14.4,13.1,7.6,12.5,1,0.100,9.1%,144.0,0.42,238,23.8,8.4%,0.15,0.61,17,1.7,11,1.1,144,14.4,1,0.10,0.24,31.4,31.8,-0.4,3.1,125,2.9,115
Kenyan Drake,ARI,RB,2016,9,306,327,242,642,"2,417",386,60.1%,42.9,-,66.9%,110.1,12.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,146,16.2,641,71.2,5,0.56,3.4%,128.2,4.4,19,2.1,5,12.0%,8,1,12,1.3,16,1.8,5.2%,2,75%,134,14.9,0.5,69,7.7,5.8,4.3,-0.9,0,0.000,0.0%,-,0.21,-15,-1.7,-0.6%,0.07,-4.60,37,4.1,158,17.6,710,78.9,5,0.56,1.11,111.0,117.4,-4.4,12.3,25,0.7,20
Kerryon Johnson,DET,RB,2018,10,343,357,298,655,"2,835",185,28.2%,18.5,-,17.1%,44.7,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,36,3.6,129,12.9,1,0.10,2.8%,129.0,3.6,9,0.9,0,19.6%,1,0,10,1.0,15,1.5,4.4%,2,67%,84,8.4,1.2,100,10.0,10.0,6.7,0.4,1,0.100,10.0%,100.0,0.28,6,0.6,0.2%,0.07,16.67,49,4.9,46,4.6,229,22.9,2,0.20,0.35,44.9,44.7,0.2,4.5,79,1.0,65
KhaDarel Hodge,CLE,WR,2018,6,140,152,204,375,"1,324",228,60.8%,38.0,21.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,6,1.0,12,2.0,8.6%,0,50%,78,13.0,1.6,124,20.7,20.7,10.3,18.8,0,0.000,0.0%,-,0.82,225,37.5,17.0%,0.25,0.55,6,1.0,6,1.0,124,20.7,0,0.00,0.33,18.4,17.9,0.5,3.1,128,3.1,130
Kirk Cousins,MIN,QB,2012,10,262,275,329,627,"2,491",627,100.0%,62.7,-,-,-,-,184,18.4,275,27.5,2461,246.1,20,2.0,11,1.1,66.9%,79.2%,47.6%,7.3%,123.1,1.8,8.9,8.6,2476,247.6,2476,247.6,9.0,102.7,65.7,4.5,13,1.3,58,5.8,0,0.00,0.0%,-,-,-,-,-,-,-,2,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,158.2,142.7,50.2,15.8,24,-,21
KJ Hamler,DEN,WR,2020,7,272,283,180,491,"2,517",357,72.7%,51.0,54.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,4,0.6,32,4.6,0,0.00,0.0%,-,8.0,-,-,-,-,-,0,25,3.6,44,6.3,16.2%,3,57%,218,31.1,1.3,275,39.3,11.0,6.3,9.5,1,0.143,4.0%,275.0,0.97,417,59.6,16.6%,0.36,0.66,27,3.9,29,4.1,307,43.9,1,0.14,0.63,61.7,72.5,-10.8,8.8,68,2.1,85
Kyle Allen,WAS,QB,2018,4,128,136,123,250,740,177,70.8%,44.3,-,-,-,-,60,15.0,87,21.8,610,152.5,4,1.0,1,0.3,69.0%,-,-,4.6%,152.5,4.0,7.0,7.4,536,134.0,536,134.0,6.2,99.3,-,8.4,7,1.8,26,6.5,1,0.25,14.3%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,45.0,50.5,2.6,11.3,35,-,38
Kyle Juszczyk,SF,RB,2013,10,342,349,332,674,"2,239",279,41.4%,27.9,-,7.2%,30.1,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,8,0.8,41,4.1,2,0.20,25.0%,20.5,5.1,1,0.1,0,5.6%,0,0,10,1.0,16,1.6,4.7%,3,63%,79,7.9,1.5,118,11.8,11.8,7.4,6.6,0,0.000,0.0%,-,0.34,106,10.6,4.7%,0.10,1.11,63,6.3,18,1.8,159,15.9,2,0.20,0.24,37.9,28.1,9.8,3.8,86,2.1,68
Kyle Rudolph,MIN,TE,2011,10,262,275,329,627,"2,491",451,71.9%,45.1,5.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,1,21,2.1,27,2.7,10.3%,4,78%,176,17.6,1.5,266,26.6,12.7,9.9,6.6,1,0.100,4.8%,266.0,0.97,178,17.8,7.1%,0.20,1.49,63,6.3,21,2.1,266,26.6,1,0.10,0.42,51.6,41.5,12.1,5.2,32,2.5,27
Kyler Murray,ARI,QB,2019,10,332,353,272,711,"2,667",711,100.0%,71.1,-,-,-,-,241,24.1,353,35.3,2644,264.4,19,1.9,8,0.8,68.3%,77.7%,38.6%,5.4%,139.2,2.4,7.5,7.5,2800,280.0,2800,280.0,7.9,98.7,74.0,3.7,92,9.2,619,61.9,10,1.00,10.9%,-,-,-,-,-,-,-,2,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,283.7,227.9,86.1,28.4,1,-,1
Lamar Jackson,BAL,QB,2018,10,270,279,263,650,"2,423",633,97.4%,63.3,-,-,-,-,175,17.5,276,27.6,1948,194.8,15,1.5,6,0.6,63.4%,74.9%,30.3%,5.4%,129.9,2.5,7.1,7.2,2387,238.7,2387,238.7,8.6,93.4,62.3,-0.8,103,10.3,575,57.5,3,0.30,2.9%,-,-,-,-,-,-,-,3,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,195.4,195.6,27.3,19.5,10,-,9
Lamical Perine,NYJ,RB,2020,9,273,290,237,566,"2,485",181,32.0%,20.1,-,28.7%,52.6,5.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,55,6.1,201,22.3,2,0.22,3.6%,100.5,3.7,3,0.3,1,4.6%,0,0,10,1.1,13,1.4,4.8%,1,77%,73,8.1,0.7,49,5.4,4.9,3.8,0.0,0,0.000,0.0%,-,0.17,0,0.0,0.0%,0.07,-,0,0.0,65,7.2,250,27.8,2,0.22,0.44,47.0,45.5,1.5,5.2,75,0.7,61
Larry Fitzgerald,ARI,WR,2004,10,332,353,272,711,"2,667",571,80.3%,57.1,76.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,43,4.3,57,5.7,17.2%,4,75%,331,33.1,1.0,336,33.6,7.8,5.9,5.8,0,0.000,0.0%,-,0.95,329,32.9,12.3%,0.34,1.02,97,9.7,43,4.3,336,33.6,0,0.00,0.47,76.6,90.3,-13.7,7.7,88,1.8,67
Latavius Murray,NO,RB,2013,10,331,335,344,677,"1,821",237,35.0%,23.7,-,34.3%,84.6,8.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,102,10.2,427,42.7,2,0.20,2.0%,213.5,4.2,16,1.6,3,13.8%,3,0,14,1.4,16,1.6,4.8%,4,88%,72,7.2,1.8,130,13.0,9.3,8.1,0.3,0,0.000,0.0%,-,0.39,5,0.5,0.3%,0.07,26.00,71,7.1,116,11.6,557,55.7,2,0.20,0.82,81.7,79.2,2.5,8.2,51,0.7,39
Laviska Shenault,JAC,WR,2020,8,291,305,208,530,"2,371",265,50.0%,33.1,18.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,11,1.4,54,6.8,0,0.00,0.0%,-,4.9,-,-,-,-,-,0,30,3.8,39,4.9,13.4%,3,77%,211,26.4,1.5,323,40.4,10.8,8.3,5.6,1,0.125,3.3%,323.0,1.06,217,27.1,9.2%,0.27,1.49,179,22.4,41,5.1,377,47.1,1,0.13,0.71,73.7,71.2,2.5,9.2,63,1.8,70
Le'Veon Bell,KC,RB,2013,6,223,231,140,382,"1,774",151,39.5%,25.2,-,35.7%,37.1,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,42,7.0,153,25.5,1,0.17,2.4%,153.0,3.6,14,2.3,2,28.0%,0,0,8,1.3,8,1.3,3.6%,1,100%,74,12.3,1.0,76,12.7,9.5,9.5,1.0,0,0.000,0.0%,-,0.33,8,1.3,0.5%,0.06,9.50,57,9.5,50,8.3,229,38.2,1,0.17,0.60,36.9,32.6,4.3,6.2,65,0.7,70
Leonard Fournette,TB,RB,2017,9,349,360,257,611,"3,003",250,40.9%,27.8,-,38.9%,92.3,10.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,66,7.3,261,29.0,3,0.33,4.5%,87.0,4.0,12,1.3,3,13.2%,3,0,25,2.8,34,3.8,9.7%,5,74%,126,14.0,1.3,161,17.9,6.4,4.7,0.4,0,0.000,0.0%,-,0.45,13,1.4,0.4%,0.15,12.38,93,10.3,91,10.1,422,46.9,3,0.33,0.69,85.2,88.7,-3.5,9.5,42,0.9,37
LeSean McCoy,TB,RB,2009,5,177,183,166,340,"1,518",71,20.9%,14.2,-,12.0%,25.7,5.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,6,1.2,-1,-0.2,0,0.00,0.0%,-,-0.2,3,0.6,0,18.8%,0,0,10,2.0,14,2.8,7.9%,4,71%,42,8.4,1.5,61,12.2,6.1,4.4,2.0,0,0.000,0.0%,-,0.33,28,5.6,1.8%,0.13,2.18,53,10.6,16,3.2,60,12.0,0,0.00,0.18,16.0,21.0,-5.0,3.2,92,1.0,90
Logan Thomas,WAS,TE,2014,10,348,362,324,672,"2,181",594,88.4%,59.4,53.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.1,2,0.2,0,0.00,0.0%,-,2.0,-,-,-,-,-,0,30,3.0,57,5.7,16.4%,8,53%,338,33.8,0.9,308,30.8,10.3,5.4,7.9,3,0.300,10.0%,102.7,0.85,453,45.3,20.8%,0.39,0.68,72,7.2,31,3.1,310,31.0,3,0.30,0.46,79.0,92.5,-13.5,7.9,25,2.5,17
Lynn Bowden,MIA,WR,2020,4,147,149,108,269,"1,141",23,8.6%,5.8,45.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,4,1.0,9,2.3,0,0.00,0.0%,-,2.3,-,-,-,-,-,0,1,0.3,1,0.3,0.7%,0,100%,5,1.3,-0.2,-1,-0.3,-1.0,-1.0,-1.0,0,0.000,0.0%,-,-0.01,-1,-0.3,-0.1%,0.01,1.00,0,0.0,5,1.3,8,2.0,0,0.00,0.03,1.8,3.2,-1.4,0.5,143,0.4,143
Malcolm Brown,LAR,RB,2015,10,357,372,315,705,"2,567",345,48.9%,34.5,-,34.3%,86.9,8.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,84,8.4,366,36.6,5,0.50,6.0%,73.2,4.4,22,2.2,1,21.8%,4,0,17,1.7,24,2.4,6.7%,4,71%,178,17.8,0.6,105,10.5,6.2,4.4,-0.1,0,0.000,0.0%,-,0.28,-3,-0.3,-0.1%,0.10,-35.00,82,8.2,101,10.1,471,47.1,5,0.50,0.67,94.1,89.4,4.7,9.4,43,0.9,32
Marcus Johnson,IND,WR,2017,7,246,259,243,490,"1,820",268,54.7%,38.3,9.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,2.0,27,3.9,11.0%,1,52%,151,21.6,1.7,255,36.4,18.2,9.4,17.3,0,0.000,0.0%,-,0.98,468,66.9,25.7%,0.34,0.54,39,5.6,14,2.0,255,36.4,0,0.00,0.52,39.5,42.7,-3.2,5.6,103,2.8,105
Mark Andrews,BAL,TE,2018,10,270,279,263,650,"2,423",436,67.1%,43.6,35.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,38,3.8,60,6.0,22.2%,12,63%,243,24.3,1.9,454,45.4,11.9,7.6,10.1,6,0.600,15.8%,75.7,1.63,604,60.4,24.9%,0.51,0.75,64,6.4,38,3.8,454,45.4,6,0.60,0.70,119.4,101.0,18.4,11.9,4,3.1,3
Mark Ingram,BAL,RB,2011,8,221,228,200,504,"2,105",131,26.0%,16.4,-,32.0%,44.2,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,57,7.1,232,29.0,2,0.25,3.5%,116.0,4.1,10,1.3,2,16.1%,1,0,5,0.6,7,0.9,3.2%,2,71%,37,4.6,1.3,49,6.1,9.8,7.0,2.6,0,0.000,0.0%,-,0.21,18,2.3,0.9%,0.05,2.72,22,2.8,62,7.8,281,35.1,2,0.25,0.56,45.1,43.3,1.8,5.6,71,0.7,64
Marlon Mack,IND,RB,2017,1,46,46,38,74,303,11,14.9%,11.0,-,18.4%,7.1,7.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,4,4.0,26,26.0,0,0.00,0.0%,-,6.5,1,1.0,1,14.3%,0,0,3,3.0,3,3.0,6.5%,0,100%,7,7.0,4.3,30,30.0,10.0,10.0,-0.3,0,0.000,0.0%,-,0.65,-1,-1.0,-0.3%,0.10,-30.00,31,31.0,7,7.0,56,56.0,0,0.00,0.76,8.6,6.0,2.6,8.6,47,1.2,102
Marquez Callaway,NO,WR,2020,8,260,264,268,535,"1,475",164,30.7%,20.5,23.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,15,1.9,19,2.4,7.3%,3,79%,79,9.9,1.7,136,17.0,9.1,7.2,7.0,0,0.000,0.0%,-,0.52,133,16.6,9.0%,0.17,1.02,35,4.4,15,1.9,136,17.0,0,0.00,0.25,28.6,31.7,-3.1,3.6,121,1.9,121
Marquez Valdes-Scantling,GB,WR,2018,10,335,352,331,667,"2,772",542,81.3%,54.2,22.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,2,0.2,13,1.3,0,0.00,0.0%,-,6.5,-,-,-,-,-,1,25,2.5,51,5.1,15.2%,5,49%,317,31.7,1.6,518,51.8,20.7,10.2,17.4,4,0.400,16.0%,129.5,1.47,888,88.8,32.0%,0.45,0.58,72,7.2,27,2.7,531,53.1,4,0.40,0.80,100.1,83.4,18.8,10.0,55,3.7,44
Marquise Brown,BAL,WR,2019,10,270,279,263,650,"2,423",525,80.8%,52.5,13.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.1,1,0.1,0,0.00,0.0%,-,1.0,-,-,-,-,-,0,32,3.2,58,5.8,21.5%,4,55%,282,28.2,1.5,431,43.1,13.5,7.4,15.3,2,0.200,6.3%,215.5,1.54,887,88.7,36.6%,0.58,0.49,107,10.7,33,3.3,432,43.2,2,0.20,0.66,87.2,94.3,-7.1,8.7,71,2.6,52
Marvin Hall,DET,WR,2017,10,343,357,298,655,"2,835",244,37.3%,24.4,17.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,1,0.1,1,0.1,0,0.00,0.0%,-,1.0,-,-,-,-,-,0,15,1.5,26,2.6,7.6%,2,58%,152,15.2,1.8,274,27.4,18.3,10.5,18.5,2,0.200,13.3%,137.0,0.77,480,48.0,16.9%,0.23,0.57,30,3.0,16,1.6,275,27.5,2,0.20,0.42,54.5,41.0,13.5,5.5,106,3.4,91
Marvin Jones,DET,WR,2012,10,343,357,298,655,"2,835",589,89.9%,58.9,20.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,37,3.7,57,5.7,16.6%,9,65%,365,36.5,1.2,455,45.5,12.3,8.0,10.3,5,0.500,13.5%,91.0,1.27,589,58.9,20.8%,0.39,0.77,62,6.2,37,3.7,455,45.5,5,0.50,0.69,112.5,92.3,20.2,11.3,46,3.0,35
Matt Breida,MIA,RB,2017,8,256,259,228,506,"1,976",110,21.7%,13.8,-,20.6%,35.3,4.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,0,0.0,0,0.0,-,-,-,-,39,4.9,132,16.5,0,0.00,0.0%,-,3.4,7,0.9,0,15.2%,0,0,7,0.9,8,1.0,3.1%,0,88%,33,4.1,2.4,79,9.9,11.3,9.9,0.0,0,0.000,0.0%,-,0.31,0,0.0,0.0%,0.05,-,78,9.8,46,5.8,211,26.4,0,0.00,0.42,28.1,29.4,-1.3,3.5,90,0.6,78
Matt Ryan,ATL,QB,2008,10,376,389,309,715,"3,330",715,100.0%,71.5,-,-,-,-,255,25.5,388,38.8,2978,297.8,15,1.5,7,0.7,65.7%,77.5%,45.8%,3.9%,198.5,2.1,7.7,7.6,3352,335.2,3352,335.2,8.6,94.2,73.1,1.4,22,2.2,68,6.8,1,0.10,4.5%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,0,0.0,0.0%,0.00,-,0,-,-,-,-,-,-,-,-,175.9,191.0,18.7,17.6,17,-,13
