Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,FPOE,PPR PPG,FP/ Touch,PPR Rank
Lynn Bowden,MIA,WR,2020,4,147,149,108,269,"1,141",23,8.6%,5.8,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,1.0,9,2.3,0,0.00,0.0%,-,-,-,-,-,-,-,0,1,0.3,1,0.3,0.7%,0,100%,5,1.3,-0.2,-1,-0.3,-1.0,-1.0,-1.0,0,0.000,0.0%,-,-0.01,-1,-0.3,-0.1%,0.01,1.00,0,0.0,5,1.3,8,2.0,0,0.00,0.03,1.8,-1.3,0.5,0.4,131
Malcolm Brown,LAR,RB,2015,6,183,190,198,396,"1,380",203,51.3%,33.8,-,36.9%,60.5,10.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55,9.2,216,36.0,2,0.33,3.6%,108.0,3.9,13,2.2,1,19.4%,2,0,12,2.0,18,3.0,9.8%,3,67%,86,14.3,0.7,62,10.3,5.2,3.4,-0.8,0,0.000,0.0%,-,0.33,-14,-2.3,-1.0%,0.14,-4.43,71,11.8,67,11.2,278,46.3,2,0.33,0.70,51.8,-7.7,8.6,0.8,35
Mark Andrews,BAL,TE,2018,6,159,165,153,373,"1,558",241,64.6%,40.2,32.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,20,3.3,33,5.5,20.8%,8,61%,117,19.5,2.1,243,40.5,12.2,7.4,11.4,5,0.833,25.0%,48.6,1.47,375,62.5,24.1%,0.48,0.65,51,8.5,20,3.3,243,40.5,5,0.83,0.65,74.3,16.5,12.4,3.7,3
Mark Ingram,BAL,RB,2011,6,159,165,153,373,"1,558",108,29.0%,18.0,-,35.9%,37.0,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,8.3,225,37.5,2,0.33,4.0%,112.5,4.5,8,1.3,2,15.1%,1,0,3,0.5,5,0.8,3.1%,2,60%,26,4.3,1.0,25,4.2,8.3,5.0,2.8,0,0.000,0.0%,-,0.15,14,2.3,0.9%,0.05,1.79,22,3.7,53,8.8,250,41.7,2,0.33,0.67,40.0,2.6,6.7,0.8,42
Marlon Mack,IND,RB,2017,1,46,46,38,74,303,11,14.9%,11.0,-,18.4%,7.1,7.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4.0,26,26.0,0,0.00,0.0%,-,6.5,1,1.0,1,14.3%,0,0,3,3.0,3,3.0,6.5%,0,100%,7,7.0,4.3,30,30.0,10.0,10.0,-0.3,0,0.000,0.0%,-,0.65,-1,-1.0,-0.3%,0.10,-30.00,31,31.0,7,7.0,56,56.0,0,0.00,0.76,8.6,2.6,8.6,1.2,89
Marquez Callaway,NO,WR,2020,4,144,146,146,267,906,82,30.7%,20.5,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.3,1,0.3,1,0.25,100.0%,-,-,-,-,-,-,-,1,5,1.3,7,1.8,4.9%,1,71%,39,9.8,1.3,50,12.5,10.0,7.1,7.7,0,0.000,0.0%,-,0.34,54,13.5,6.0%,0.11,0.93,15,3.8,6,1.5,51,12.8,1,0.25,0.19,14.1,-1.9,3.5,2.4,120
Marquez Valdes-Scantling,GB,WR,2018,5,165,174,178,339,"1,501",259,76.4%,51.8,22.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,15,3.0,30,6.0,18.2%,4,50%,114,22.8,1.6,178,35.6,11.9,5.9,18.7,1,0.200,6.7%,178.0,1.02,562,112.4,37.4%,0.53,0.32,71,14.2,15,3.0,178,35.6,1,0.20,0.53,38.8,-3.0,7.8,2.6,74
Marquise Brown,BAL,WR,2019,6,159,165,153,373,"1,558",284,76.1%,47.3,13.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,1,0.2,0,0.00,0.0%,-,-,-,-,-,-,-,0,26,4.3,41,6.8,25.8%,1,63%,128,21.3,2.9,376,62.7,14.5,9.2,16.4,1,0.167,3.8%,376.0,2.28,674,112.3,43.3%,0.69,0.56,107,17.8,27,4.5,377,62.8,1,0.17,1.01,69.7,3.0,11.6,2.6,30
Marvin Hall,DET,WR,2017,5,163,168,161,342,"1,410",61,17.8%,12.2,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,1,0.2,0,0.00,0.00%,-,-,-,-,-,-,-,0,3,0.6,7,1.4,4.3%,1,43%,24,4.8,2.3,56,11.2,18.7,8.0,25.3,1,0.200,33.3%,56.0,0.33,177,35.4,12.6%,0.15,0.32,10,2.0,4,0.8,57,11.4,1,0.20,0.17,14.7,2.6,2.9,3.7,112
Marvin Jones,DET,WR,2012,5,163,168,161,342,"1,410",301,88.0%,60.2,20.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,2.8,24,4.8,14.7%,3,58%,148,29.6,1.0,146,29.2,10.4,6.1,8.2,0,0.000,0.0%,-,0.87,196,39.2,13.9%,0.32,0.74,42,8.4,14,2.8,146,29.2,0,0.00,0.43,28.6,-4.3,5.7,2.0,89
Matt Breida,MIA,RB,2017,6,197,199,170,392,"1,554",95,24.2%,15.8,-,24.1%,31.9,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,5.5,115,19.2,0,0.00,0.0%,-,3.5,7,1.2,0,17.5%,0,0,7,1.2,8,1.3,4.1%,0,88%,23,3.8,3.4,79,13.2,11.3,9.9,1.9,0,0.000,0.0%,-,0.40,15,2.5,1.0%,0.07,5.27,78,13.0,40,6.7,194,32.3,0,0.00,0.49,26.4,-0.2,4.4,0.7,56
Matt Ryan,ATL,QB,2008,6,237,245,194,437,"2,230",437,100.0%,72.8,,-,-,-,159,26.5,244,40.7,1843,307.2,11,1.8,3,0.5,65.2%,70.9%,4.5%,167.5,3.7,7.6,7.9,"2,192",365.3,"1,168",194.7,9.0,97.8,63.2,1.1,13,2.2,31,5.2,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,114.8,12.5,19.1,-,10
Matthew Stafford,DET,QB,2009,5,163,168,161,342,"1,410",342,100.0%,68.4,,-,-,-,102,20.4,168,33.6,1240,248.0,9,1.8,4,0.8,60.7%,69.5%,5.4%,137.8,2.3,7.4,7.4,"1,410",282.0,703,140.6,8.4,91.4,62.7,-2.9,14,2.8,62,12.4,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,83.8,3.2,16.8,-,24
Maxx Williams,ARI,TE,2015,1,37,40,29,157,192,43,27.4%,43.0,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,0,0.0,2,2.0,5.4%,0,0%,15,15.0,0.0,0,0.0,-,0.0,1.0,0,0.000,-,-,0.00,2,2.0,1.0%,0.09,0.00,0,0.0,0,0.0,0,0.0,0,0.00,0.00,0.0,-2.9,0.0,-,54
Mecole Hardman,KC,WR,2019,6,215,219,189,422,"1,420",204,48.3%,34.0,46.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,3,0.5,0,0.00,0.0%,-,-,-,-,-,-,-,0,13,2.2,18,3.0,8.4%,1,72%,113,18.8,1.7,194,32.3,14.9,10.8,2.7,2,0.333,15.4%,97.0,0.89,49,8.2,3.5%,0.15,3.96,130,21.7,14,2.3,197,32.8,2,0.33,0.47,44.7,15.4,7.5,3.2,64
Melvin Gordon,DEN,RB,2015,4,136,141,105,269,"1,382",193,71.7%,48.3,-,76.2%,61.6,15.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65,16.3,281,70.3,3,0.75,4.6%,93.7,4.3,16,4.0,5,21.1%,3,1,11,2.8,15,3.8,11.0%,2,73%,87,21.8,0.5,45,11.3,4.1,3.0,1.3,1,0.250,9.1%,45.0,0.32,19,4.8,1.4%,0.18,2.37,35,8.8,76,19.0,326,81.5,4,1.00,1.21,65.6,6.2,16.4,0.9,27
Michael Gallup,DAL,WR,2018,6,282,290,191,473,"2,132",417,88.2%,69.5,3.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,19,3.2,34,5.7,12.1%,1,56%,227,37.8,1.6,371,61.8,19.5,10.9,16.2,1,0.167,5.3%,371.0,1.28,552,92.0,25.9%,0.36,0.67,60,10.0,19,3.2,371,61.8,1,0.17,0.78,62.1,4.5,10.4,3.3,36
Michael Pittman,IND,WR,2020,3,96,96,113,207,658,141,68.1%,47.0,5.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,9,3.0,12,4.0,12.5%,2,75%,61,20.3,1.2,73,24.3,8.1,6.1,5.3,0,0.000,0.0%,-,0.76,63,21.0,9.6%,0.25,1.16,36,12.0,9,3.0,73,24.3,0,0.00,0.35,16.3,-3.6,5.4,1.8,107
Michael Thomas,NO,WR,2016,1,30,30,41,68,156,55,80.9%,55.0,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,3,3.0,5,5.0,16.7%,2,60%,31,31.0,0.5,17,17.0,5.7,3.4,9.0,0,0.000,0.0%,-,0.57,45,45.0,28.8%,0.45,0.38,3,3.0,3,3.0,17,17.0,0,0.00,0.25,4.7,-4.5,4.7,1.6,128
Mike Davis,CAR,RB,2015,6,200,207,193,401,"1,468",235,58.6%,39.2,-,51.8%,94.4,15.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64,10.7,272,45.3,2,0.33,3.1%,136.0,4.3,33,5.5,3,34.4%,2,1,32,5.3,36,6.0,18.0%,8,89%,93,15.5,2.2,209,34.8,6.5,5.8,-0.5,2,0.333,6.3%,104.5,1.01,-19,-3.2,-1.3%,0.26,-11.00,236,39.3,96,16.0,481,80.2,4,0.67,1.20,102.1,4.7,17.0,1.1,6
Mike Evans,TB,WR,2014,6,218,224,191,411,"1,789",344,83.7%,57.3,29.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,23,3.8,37,6.2,17.0%,6,62%,183,30.5,1.5,281,46.8,12.2,7.6,8.8,6,1.000,26.1%,46.8,1.25,325,54.2,18.2%,0.38,0.86,74,12.3,23,3.8,281,46.8,6,1.00,0.68,87.1,20.5,14.5,3.8,17
Mike Gesicki,MIA,TE,2018,6,197,199,170,392,"1,554",222,56.6%,37.0,72.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,18,3.0,30,5.0,15.2%,7,60%,144,24.0,2.0,281,46.8,15.6,9.4,11.5,2,0.333,11.1%,140.5,1.41,345,57.5,22.2%,0.38,0.81,77,12.8,18,3.0,281,46.8,2,0.33,0.72,58.1,5.4,9.7,3.2,11
Mike Thomas,CIN,WR,2016,6,239,246,184,447,"2,114",147,32.9%,24.5,16.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,1,0.2,0,0.00,0.0%,-,-,-,-,-,-,-,1,11,1.8,14,2.3,5.9%,1,79%,66,11.0,1.2,78,13.0,7.1,5.6,6.5,1,0.167,9.1%,78.0,0.32,91,15.2,4.3%,0.12,0.86,14,2.3,12,2.0,79,13.2,1,0.17,0.18,22.9,-2.5,3.8,1.9,98
Mike Williams,LAC,WR,2017,4,140,146,149,306,"1,178",227,74.2%,56.8,13.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,12,3.0,22,5.5,15.7%,2,55%,109,27.3,1.9,209,52.3,17.4,9.5,17.5,2,0.500,16.7%,104.5,1.43,386,96.5,32.8%,0.47,0.54,42,10.5,12,3.0,209,52.3,2,0.50,0.68,44.9,10.7,11.2,3.7,63
Miles Boykin,BAL,WR,2019,6,159,165,153,373,"1,558",234,62.7%,39.0,11.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,1.8,19,3.2,11.9%,2,58%,105,17.5,1.2,122,20.3,11.1,6.4,10.3,0,0.000,0.0%,-,0.74,196,32.7,12.6%,0.27,0.62,48,8.0,11,1.8,122,20.3,0,0.00,0.33,23.2,-6.0,3.9,2.1,96
Miles Sanders,PHI,RB,2019,5,186,194,125,355,"1,644",253,71.3%,50.6,-,76.8%,80.9,16.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,71,14.2,434,86.8,3,0.60,4.2%,144.7,6.1,21,4.2,2,25.3%,2,1,12,2.4,25,5.0,13.4%,1,48%,124,24.8,0.7,91,18.2,7.6,3.6,4.0,0,0.000,0.0%,-,0.47,100,20.0,6.1%,0.24,0.91,95,19.0,83,16.6,525,105.0,3,0.60,1.48,80.5,2.8,16.1,1.0,18
Mitchell Trubisky,CHI,QB,2017,3,113,115,92,275,"1,446",169,61.5%,56.3,,-,-,-,51,17.0,86,28.7,560,186.7,6,2.0,3,1.0,59.3%,69.7%,7.0%,93.3,2.0,6.5,6.3,860,286.7,354,118.0,10.0,87.4,54.2,-4.0,7,2.3,42,14.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44.6,8.4,14.9,-,32
Mo Alie-Cox,IND,TE,2017,5,156,158,177,335,"1,161",168,50.1%,33.6,11.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,2.2,13,2.6,8.3%,4,85%,56,11.2,3.5,194,38.8,17.6,14.9,9.9,2,0.400,18.2%,97.0,1.23,129,25.8,11.1%,0.20,1.50,92,18.4,11,2.2,194,38.8,2,0.40,0.58,42.4,15.6,8.5,3.9,21
Mycole Pruitt,TEN,TE,2015,3,97,104,106,218,823,77,35.3%,25.7,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,3,1.0,3,1.0,3.1%,1,100%,30,10.0,0.6,17,5.7,5.7,5.7,4.0,1,0.333,33.3%,17.0,0.16,12,4.0,1.5%,0.06,1.42,5,1.7,3,1.0,17,5.7,1,0.33,0.08,10.7,4.0,3.6,3.6,48
Myles Gaskin,MIA,RB,2019,6,197,199,170,392,"1,554",261,66.6%,43.5,-,65.3%,93.7,15.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,82,13.7,340,56.7,1,0.17,1.2%,340.0,4.1,23,3.8,1,21.1%,2,0,27,4.5,29,4.8,14.7%,4,93%,106,17.7,1.7,182,30.3,6.7,6.3,-0.1,0,0.000,0.0%,-,0.91,-3,-0.5,-0.2%,0.22,-60.67,189,31.5,109,18.2,522,87.0,1,0.17,1.33,85.2,-8.1,14.2,0.8,16
N'Keal Harry,NE,WR,2019,5,152,155,162,337,"1,024",266,78.9%,53.2,32.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,2,0.4,0,0.00,0.0%,-,-,-,-,-,-,-,1,18,3.6,30,6.0,19.7%,8,60%,109,21.8,1.5,166,33.2,9.2,5.5,6.6,1,0.200,5.6%,166.0,1.07,198,39.6,19.3%,0.43,0.84,81,16.2,19,3.8,168,33.6,1,0.20,0.50,38.8,-14.9,7.8,2.0,75
Nelson Agholor,LV,WR,2015,5,167,175,179,346,"1,221",199,57.5%,39.8,29.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,10,2.0,11,2.2,6.6%,1,91%,118,23.6,1.6,185,37.0,18.5,16.8,12.6,3,0.600,30.0%,61.7,1.06,139,27.8,11.4%,0.18,1.33,53,10.6,10,2.0,185,37.0,3,0.60,0.53,46.5,25.1,9.3,4.7,59
Nick Chubb,CLE,RB,2018,4,104,116,143,269,"1,048",119,44.2%,29.8,-,44.1%,42.6,10.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57,14.3,335,83.8,4,1.00,7.0%,83.8,5.9,22,5.5,7,36.7%,4,1,3,0.8,6,1.5,5.8%,0,50%,44,11.0,0.4,17,4.3,5.7,2.8,2.0,0,0.000,0.0%,-,0.15,12,3.0,1.1%,0.09,1.42,5,1.3,60,15.0,352,88.0,4,1.00,1.31,60.2,19.7,15.1,1.0,31
Nick Foles,CHI,QB,2012,4,169,174,95,273,"1,465",234,85.7%,58.5,,-,-,-,95,23.8,152,38.0,878,219.5,6,1.5,4,1.0,62.5%,65.9%,3.9%,146.3,1.5,5.8,5.4,"1,199",299.8,550,137.5,7.9,80.4,45.0,-1.4,11,2.8,-1,-0.3,1,0.25,9.1%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.0,-13.5,14.3,-,28
Nick Mullens,SF,QB,2017,3,105,108,106,211,655,156,73.9%,52.0,,5.7%,-,-,51,17.0,73,24.3,614,204.7,2,0.7,3,1.0,69.9%,73.0%,2.7%,307.0,0.7,8.4,7.1,443,147.7,419,139.7,6.1,87.4,38.4,5.5,6,2.0,-2,-0.7,0,0.00,0.0%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24.4,-3.7,8.1,-,35
Nick Vannett,DEN,TE,2016,4,122,126,128,273,"1,511",96,35.2%,24.0,-,5.5%,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,3,0.8,7,1.8,5.7%,1,43%,20,5.0,0.4,8,2.0,2.7,1.1,5.1,0,0.000,0.0%,-,0.06,36,9.0,2.4%,0.10,0.22,5,1.3,3,0.8,8,2.0,0,0.00,0.03,3.8,-10.0,1.0,1.3,51
Noah Brown,DAL,WR,2017,6,282,290,191,473,"2,132",106,22.4%,17.7,-,5.2%,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,9,1.5,10,1.7,3.5%,2,90%,45,7.5,2.1,95,15.8,10.6,9.5,9.4,0,0.000,0.0%,-,0.33,94,15.7,4.4%,0.08,1.01,21,3.5,9,1.5,95,15.8,0,0.00,0.20,18.5,1.8,3.1,2.1,104
Noah Fant,DEN,TE,2019,4,136,141,105,269,"1,382",192,71.4%,48.0,18.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,19,4.8,27,6.8,19.9%,5,70%,109,27.3,2.0,219,54.8,11.5,8.1,7.3,2,0.500,10.5%,109.5,1.55,196,49.0,14.2%,0.40,1.12,123,30.8,19,4.8,219,54.8,2,0.50,0.81,52.9,9.0,13.2,2.8,14
Nyheim Hines,IND,RB,2018,6,198,202,202,398,"1,522",135,33.9%,22.5,-,25.7%,56.4,9.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,4.3,81,13.5,1,0.17,3.8%,81.0,3.1,7,1.2,0,14.6%,2,0,22,3.7,26,4.3,13.1%,5,85%,76,12.7,1.7,128,21.3,5.8,4.9,0.6,1,0.167,4.5%,128.0,0.63,16,2.7,1.1%,0.20,8.00,146,24.3,48,8.0,209,34.8,2,0.33,0.53,54.9,1.7,9.2,1.1,32
Odell Beckham,CLE,WR,2014,6,169,182,204,399,"1,505",314,78.7%,52.3,10.0%,-,-,-,1,0.2,1,0.2,18,3.0,0,0.0,0,0.0,-,-,0.0%,-,-,18.0,18.0,-,-,-,-,-,-,-,-,3,0.5,72,12.0,1,0.17,33.3%,-,-,-,-,-,-,-,0,23,3.8,43,7.2,25.4%,6,53%,144,24.0,2.2,319,53.2,13.9,7.4,12.8,3,0.500,13.0%,106.3,1.75,551,91.8,36.6%,0.64,0.58,46,7.7,26,4.3,391,65.2,4,0.67,0.98,86.8,9.3,14.5,3.3,18
OJ Howard,TB,TE,2017,4,150,155,130,275,"1,287",132,48.0%,33.0,5.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,2.8,19,4.8,12.7%,3,58%,59,14.8,2.5,146,36.5,13.3,7.7,12.7,2,0.500,18.2%,73.0,0.94,241,60.3,18.7%,0.32,0.61,17,4.3,11,2.8,146,36.5,2,0.50,0.53,37.6,6.4,9.4,3.4,24
Olabisi Johnson,MIN,WR,2019,6,168,175,184,380,"1,696",110,28.9%,18.3,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,5,0.8,9,1.5,5.4%,0,56%,53,8.8,1.8,93,15.5,18.6,10.3,13.8,0,0.000,0.0%,-,0.53,124,20.7,7.3%,0.13,0.75,37,6.2,5,0.8,93,15.5,0,0.00,0.24,14.3,1.0,2.4,2.9,117
Olamide Zaccheaus,ATL,WR,2019,6,237,245,194,437,"2,230",211,48.3%,35.2,9.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,2.3,22,3.7,9.3%,1,64%,106,17.7,1.4,150,25.0,10.7,6.8,8.9,0,0.000,0.0%,-,0.61,196,32.7,8.8%,0.20,0.77,49,8.2,14,2.3,150,25.0,0,0.00,0.34,29.0,-7.1,4.8,2.1,88
Parris Campbell,IND,WR,2019,2,71,71,77,147,522,63,42.9%,31.5,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1.0,16,8.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,6,3.0,9,4.5,12.7%,0,67%,29,14.5,2.4,71,35.5,11.8,7.9,11.9,0,0.000,0.0%,-,1.00,107,53.5,20.5%,0.33,0.66,18,9.0,8,4.0,87,43.5,0,0.00,0.59,14.7,-0.1,7.4,1.8,113
Patrick Laird,MIA,RB,2019,6,197,199,170,392,"1,554",24,6.1%,4.0,-,1.8%,4.8,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,0,0.0,0,0.0%,0,0,3,0.5,3,0.5,1.5%,0,100%,2,0.3,5.5,11,1.8,3.7,3.7,0.3,0,0.000,0.0%,-,0.06,1,0.2,0.1%,0.02,11.00,10,1.7,3,0.5,11,1.8,0,0.00,0.03,4.1,0.0,0.7,1.4,94
Patrick Mahomes,KC,QB,2017,6,215,219,189,422,"1,420",422,100.0%,70.3,,-,-,-,113,18.8,177,29.5,1314,219.0,11,1.8,1,0.2,63.8%,78.9%,6.2%,119.5,11.0,7.4,8.4,"1,420",236.7,717,119.5,8.0,110.1,86.1,0.6,34,5.7,165,27.5,2,0.33,5.9%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,123.1,39.7,20.5,-,7
