Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,FPOE,PPR PPG,FP/ Touch,PPR Rank
Laviska Shenault,JAC,WR,2020,7,253,267,176,398,"1,796",255,64.1%,36.4,15.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,1.6,54,7.7,0,0.00,0.0%,-,-,-,-,-,-,-,0,29,4.1,38,5.4,15.0%,3,76%,177,25.3,1.8,324,46.3,11.2,8.5,5.4,1,0.143,3.4%,324.0,1.21,206,29.4,11.5%,0.31,1.57,149,21.3,40,5.7,378,54.0,1,0.14,0.95,72.8,0.5,10.4,1.8,39
Le'Veon Bell,NYJ,RB,2013,3,88,93,67,125,587,78,62.4%,26.0,-,41.8%,19.3,6.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,8.3,113,37.7,0,0.00,0.0%,-,4.5,2,0.7,0,7.1%,0,0,3,1.0,3,1.0,3.4%,0,100%,44,14.7,0.9,39,13.0,13.0,13.0,7.0,0,0.000,0.0%,-,0.42,21,7.0,3.6%,0.08,1.86,18,6.0,28,9.3,152,50.7,0,0.00,1.22,18.2,0.5,6.1,0.7,74
Leonard Fournette,TB,RB,2017,5,187,195,150,270,"1,127",61,22.6%,12.2,-,33.3%,44.2,8.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,7.0,173,34.6,2,0.40,5.7%,86.5,4.9,5,1.0,2,10.4%,2,0,13,2.6,15,3.0,8.0%,2,87%,29,5.8,2.8,81,16.2,6.2,5.4,0.0,0,0.000,0.0%,-,0.42,0,0.0,0.0%,0.12,-,34,6.8,48,9.6,254,50.8,2,0.40,0.94,50.4,7.9,10.1,1.1,43
LeSean McCoy,TB,RB,2009,6,218,228,199,340,"1,518",71,20.9%,11.8,-,10.1%,25.7,4.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,1.0,-1,-0.2,0,0.00,0.0%,-,-0.2,3,0.5,0,18.8%,0,0,10,1.7,14,2.3,6.4%,4,71%,42,7.0,1.5,61,10.2,6.1,4.4,2.0,0,0.000,0.0%,-,0.27,28,4.7,1.8%,0.11,2.18,53,8.8,16,2.7,60,10.0,0,0.00,0.18,16.0,-5.1,2.7,1.0,80
Logan Thomas,WAS,TE,2014,7,232,243,217,399,"1,370",343,86.0%,49.0,59.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,21,3.0,40,5.7,17.2%,6,53%,208,29.7,1.0,208,29.7,9.9,5.2,7.1,3,0.429,14.3%,69.3,0.86,284,40.6,20.7%,0.40,0.73,49,7.0,21,3.0,208,29.7,3,0.43,0.52,59.8,-13.4,8.5,2.8,13
Lynn Bowden,MIA,WR,2020,4,147,149,108,269,"1,141",23,8.6%,5.8,45.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,1.0,9,2.3,0,0.00,0.0%,-,-,-,-,-,-,-,0,1,0.3,1,0.3,0.7%,0,100%,5,1.3,-0.2,-1,-0.3,-1.0,-1.0,-1.0,0,0.000,0.0%,-,-0.01,-1,-0.3,-0.1%,0.01,1.00,0,0.0,5,1.3,8,2.0,0,0.00,0.03,1.8,-1.3,0.5,0.4,136
Malcolm Brown,LAR,RB,2015,6,183,190,198,396,"1,380",203,51.3%,33.8,-,36.9%,60.5,10.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,55,9.2,216,36.0,2,0.33,3.6%,108.0,3.9,13,2.2,1,19.4%,2,0,12,2.0,18,3.0,9.8%,3,67%,106,17.7,0.6,62,10.3,5.2,3.4,-0.8,0,0.000,0.0%,-,0.33,-14,-2.3,-1.0%,0.14,-4.43,71,11.8,67,11.2,278,46.3,2,0.33,0.70,51.8,-7.7,8.6,0.8,42
Marcus Johnson,IND,WR,2017,3,102,106,89,191,864,104,54.5%,34.7,15.3%,13.5%,19.1,6.4,0,0.0,0,0.0,1,0.3,1,0.3,1,0.3,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,9,3.0,12,4.0,11.8%,1,75%,74,24.7,2.5,188,62.7,20.9,15.7,18.1,0,0.000,0.0%,-,1.77,217,72.3,25.1%,0.35,0.87,31,10.3,9,3.0,188,62.7,0,0.00,0.98,29.8,8.7,9.9,3.3,92
Mark Andrews,BAL,TE,2018,6,159,165,153,373,"1,558",241,64.6%,40.2,32.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,20,3.3,33,5.5,20.8%,8,61%,140,23.3,1.7,243,40.5,12.2,7.4,11.4,5,0.833,25.0%,48.6,1.47,375,62.5,24.1%,0.48,0.65,51,8.5,20,3.3,243,40.5,5,0.83,0.65,74.3,16.5,12.4,3.7,5
Mark Ingram,BAL,RB,2011,6,159,165,153,373,"1,558",108,29.0%,18.0,-,35.9%,37.0,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,8.3,225,37.5,2,0.33,4.0%,112.5,4.5,8,1.3,2,15.1%,1,0,3,0.5,5,0.8,3.1%,2,60%,30,5.0,0.8,25,4.2,8.3,5.0,2.8,0,0.000,0.0%,-,0.15,14,2.3,0.9%,0.05,1.79,22,3.7,53,8.8,250,41.7,2,0.33,0.67,40.0,2.6,6.7,0.8,48
Marlon Mack,IND,RB,2017,1,46,46,38,74,303,11,14.9%,11.0,-,18.4%,7.1,7.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4.0,26,26.0,0,0.00,0.0%,-,6.5,1,1.0,1,14.3%,0,0,3,3.0,3,3.0,6.5%,0,100%,7,7.0,4.3,30,30.0,10.0,10.0,-0.3,0,0.000,0.0%,-,0.65,-1,-1.0,-0.3%,0.10,-30.00,31,31.0,7,7.0,56,56.0,0,0.00,0.76,8.6,2.6,8.6,1.2,92
Marquez Callaway,NO,WR,2020,5,180,183,180,267,906,82,30.7%,16.4,23.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,1,0.2,1,0.20,100.0%,-,-,-,-,-,-,-,1,13,2.6,17,3.4,9.4%,1,76%,39,7.8,3.2,125,25.0,9.6,7.4,3.2,0,0.000,0.0%,-,0.68,54,10.8,6.0%,0.18,2.31,15,3.0,14,2.8,126,25.2,1,0.20,0.47,29.6,-1.9,5.9,2.1,95
Marquez Valdes-Scantling,GB,WR,2018,6,199,208,208,339,"1,501",259,76.4%,43.2,24.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,9,1.5,0,0.00,0.0%,-,-,-,-,-,-,-,0,15,2.5,34,5.7,17.1%,4,44%,150,25.0,1.2,178,29.7,11.9,5.2,16.5,1,0.167,6.7%,178.0,0.86,562,93.7,37.4%,0.52,0.32,71,11.8,16,2.7,187,31.2,1,0.17,0.55,39.7,-3.0,6.6,2.5,85
Marquise Brown,BAL,WR,2019,6,159,165,153,373,"1,558",284,76.1%,47.3,15.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,1,0.2,0,0.00,0.0%,-,-,-,-,-,-,-,0,26,4.3,41,6.8,25.8%,1,63%,157,26.2,2.4,376,62.7,14.5,9.2,16.4,1,0.167,3.8%,376.0,2.28,674,112.3,43.3%,0.69,0.56,107,17.8,27,4.5,377,62.8,1,0.17,1.01,69.7,3.0,11.6,2.6,43
Marvin Hall,DET,WR,2017,6,195,204,188,342,"1,410",61,17.8%,10.2,15.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,1,0.2,0,0.00,0.0%,-,-,-,-,-,-,-,0,3,0.5,8,1.3,4.1%,1,38%,27,4.5,2.1,56,9.3,18.7,7.0,22.1,1,0.167,33.3%,56.0,0.27,177,29.5,12.6%,0.15,0.32,10,1.7,4,0.7,57,9.5,1,0.17,0.17,14.7,2.6,2.5,3.7,117
Marvin Jones,DET,WR,2012,6,195,204,188,342,"1,410",301,88.0%,50.2,17.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,19,3.2,30,5.0,15.4%,4,63%,177,29.5,1.3,226,37.7,11.9,7.5,6.5,0,0.000,0.0%,-,1.11,196,32.7,13.9%,0.33,1.15,42,7.0,19,3.2,226,37.7,0,0.00,0.66,41.6,-4.3,6.9,2.2,81
Matt Breida,MIA,RB,2017,6,197,199,170,392,"1,554",95,24.2%,15.8,-,24.1%,31.9,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,33,5.5,115,19.2,0,0.00,0.0%,-,3.5,7,1.2,0,17.5%,0,0,7,1.2,8,1.3,4.1%,0,88%,28,4.7,2.8,79,13.2,11.3,9.9,1.9,0,0.000,0.0%,-,0.40,15,2.5,1.0%,0.07,5.27,78,13.0,40,6.7,194,32.3,0,0.00,0.49,26.4,-0.2,4.4,0.7,63
Matt Ryan,ATL,QB,2008,7,277,287,227,437,"2,230",437,100.0%,62.4,,-,-,-,190,27.1,286,40.9,2181,311.6,12,1.7,3,0.4,66.4%,75.1%,4.2%,181.8,4.0,7.6,8.0,"2,192",313.1,"1,168",166.9,7.7,97.8,69.0,1.1,13,1.9,31,4.4,0,0.00,0.0%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,130.3,12.5,18.6,-,13
Matthew Stafford,DET,QB,2009,6,195,204,188,342,"1,410",342,100.0%,57.0,,-,-,-,127,21.2,204,34.0,1580,263.3,10,1.7,4,0.7,62.3%,67.6%,4.9%,158.0,2.5,7.7,7.8,"1,410",235.0,703,117.2,6.9,91.4,70.9,-2.9,15,2.5,70,11.7,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,102.2,3.2,17.0,-,23
Maxx Williams,ARI,TE,2015,1,37,40,29,82,192,43,52.4%,43.0,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,0,0.0,2,2.0,5.4%,0,0%,15,15.0,0.0,0,0.0,-,0.0,1.0,0,0.000,-,-,0.00,2,2.0,1.0%,0.09,0.00,0,0.0,0,0.0,0,0.0,0,0.00,0.00,0.0,-2.9,0.0,-,55
Mecole Hardman,KC,WR,2019,7,239,244,212,422,"1,420",204,48.3%,29.1,48.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.3,16,2.3,0,0.00,0.0%,-,-,-,-,-,-,-,0,15,2.1,20,2.9,8.4%,1,75%,124,17.7,2.0,251,35.9,16.7,12.6,2.5,2,0.286,13.3%,125.5,1.03,49,7.0,3.5%,0.15,5.12,130,18.6,17,2.4,267,38.1,2,0.29,0.63,53.7,15.4,7.7,3.2,59
Melvin Gordon,DEN,RB,2015,5,174,181,141,269,"1,382",193,71.7%,38.6,-,71.6%,77.8,15.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,82,16.4,349,69.8,4,0.80,4.9%,87.3,4.3,16,3.2,5,16.8%,3,3,13,2.6,19,3.8,10.9%,2,68%,87,17.4,0.7,57,11.4,4.4,3.0,1.0,1,0.200,7.7%,57.0,0.31,19,3.8,1.4%,0.17,3.00,35,7.0,95,19.0,406,81.2,5,1.00,1.51,77.6,6.2,15.5,0.8,25
Michael Gallup,DAL,WR,2018,7,303,312,216,473,"2,132",417,88.2%,59.6,4.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,19,2.7,36,5.1,11.9%,3,53%,274,39.1,1.4,371,53.0,19.5,10.3,15.3,1,0.143,5.3%,371.0,1.19,552,78.9,25.9%,0.36,0.67,60,8.6,19,2.7,371,53.0,1,0.14,0.78,62.1,4.4,8.9,3.3,50
Michael Pittman,IND,WR,2020,3,96,96,113,207,658,141,68.1%,47.0,5.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,9,3.0,12,4.0,12.5%,2,75%,61,20.3,1.2,73,24.3,8.1,6.1,5.3,0,0.000,0.0%,-,0.76,63,21.0,9.6%,0.25,1.16,36,12.0,9,3.0,73,24.3,0,0.00,0.35,16.3,-3.6,5.4,1.8,114
Michael Thomas,NO,WR,2016,1,30,30,41,68,156,55,80.9%,55.0,14.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,3,3.0,5,5.0,16.7%,2,60%,31,31.0,0.5,17,17.0,5.7,3.4,9.0,0,0.000,0.0%,-,0.57,45,45.0,28.8%,0.45,0.38,3,3.0,3,3.0,17,17.0,0,0.00,0.25,4.7,-4.5,4.7,1.6,133
Mike Davis,CAR,RB,2015,7,227,235,211,401,"1,468",235,58.6%,33.6,-,53.1%,106.4,15.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,71,10.1,284,40.6,2,0.29,2.8%,142.0,4.0,36,5.1,3,33.3%,4,1,37,5.3,41,5.9,18.1%,8,90%,127,18.1,1.8,233,33.3,6.3,5.7,-0.5,2,0.286,5.4%,116.5,0.99,-19,-2.7,-1.3%,0.26,-12.26,236,33.7,108,15.4,517,73.9,4,0.57,1.29,110.7,4.7,15.8,1.0,8
Mike Evans,TB,WR,2014,7,259,269,224,411,"1,789",344,83.7%,49.1,28.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,25,3.6,39,5.6,15.1%,6,64%,206,29.4,1.5,318,45.4,12.7,8.2,8.3,6,0.857,24.0%,53.0,1.18,325,46.4,18.2%,0.35,0.98,74,10.6,25,3.6,318,45.4,6,0.86,0.77,92.8,20.5,13.3,3.7,20
Mike Gesicki,MIA,TE,2018,6,197,199,170,392,"1,554",222,56.6%,37.0,72.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,18,3.0,30,5.0,15.2%,8,60%,169,28.2,1.7,281,46.8,15.6,9.4,11.5,2,0.333,11.1%,140.5,1.41,345,57.5,22.2%,0.38,0.81,77,12.8,18,3.0,281,46.8,2,0.33,0.72,58.1,5.4,9.7,3.2,16
Mike Thomas,CIN,WR,2016,7,286,294,205,447,"2,114",147,32.9%,21.0,15.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,1,0.1,0,0.00,0.0%,-,-,-,-,-,-,-,1,13,1.9,17,2.4,5.9%,1,76%,80,11.4,1.7,132,18.9,10.2,7.8,5.4,1,0.143,7.7%,132.0,0.45,91,13.0,4.3%,0.12,1.45,14,2.0,14,2.0,133,19.0,1,0.14,0.30,30.3,-2.5,4.3,2.2,91
Mike Williams,LAC,WR,2017,5,182,190,182,306,"1,178",227,74.2%,45.4,13.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,13,2.6,25,5.0,13.7%,2,52%,109,21.8,2.0,213,42.6,16.4,8.5,15.4,2,0.400,15.4%,106.5,1.12,386,77.2,32.8%,0.44,0.55,42,8.4,13,2.6,213,42.6,2,0.40,0.70,46.3,10.7,9.3,3.6,71
Miles Boykin,BAL,WR,2019,6,159,165,153,373,"1,558",234,62.7%,39.0,14.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,1.8,19,3.2,11.9%,2,58%,115,19.2,1.1,122,20.3,11.1,6.4,10.3,0,0.000,0.0%,-,0.74,196,32.7,12.6%,0.27,0.62,48,8.0,11,1.8,122,20.3,0,0.00,0.33,23.2,-6.0,3.9,2.1,104
Miles Sanders,PHI,RB,2019,5,186,194,125,355,"1,644",253,71.3%,50.6,-,76.8%,80.9,16.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,71,14.2,434,86.8,3,0.60,4.2%,144.7,6.1,23,4.6,4,27.7%,2,1,12,2.4,25,5.0,13.4%,1,48%,136,27.2,0.7,91,18.2,7.6,3.6,4.0,0,0.000,0.0%,-,0.47,100,20.0,6.1%,0.24,0.91,95,19.0,83,16.6,525,105.0,3,0.60,1.48,80.5,2.8,16.1,1.0,23
Mitchell Trubisky,CHI,QB,2017,3,113,115,92,212,"1,154",169,79.7%,56.3,,-,-,-,51,17.0,86,28.7,560,186.7,6,2.0,3,1.0,59.3%,69.7%,7.0%,93.3,2.0,6.5,6.3,860,286.7,354,118.0,10.0,87.4,-,-4.0,7,2.3,42,14.0,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44.6,8.4,14.9,-,32
Mo Alie-Cox,IND,TE,2017,5,156,158,177,335,"1,161",168,50.1%,33.6,11.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,2.2,13,2.6,8.3%,4,85%,56,11.2,3.5,194,38.8,17.6,14.9,9.9,2,0.400,18.2%,97.0,1.23,129,25.8,11.1%,0.20,1.50,92,18.4,11,2.2,194,38.8,2,0.40,0.58,42.4,15.6,8.5,3.9,25
Mycole Pruitt,TEN,TE,2015,3,97,104,106,218,823,77,35.3%,25.7,-,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,3,1.0,3,1.0,3.1%,1,100%,30,10.0,0.6,17,5.7,5.7,5.7,4.0,1,0.333,33.3%,17.0,0.16,12,4.0,1.5%,0.06,1.42,5,1.7,3,1.0,17,5.7,1,0.33,0.08,10.7,4.0,3.6,3.6,51
Myles Gaskin,MIA,RB,2019,6,197,199,170,392,"1,554",261,66.6%,43.5,-,65.3%,93.7,15.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,82,13.7,340,56.7,1,0.17,1.2%,340.0,4.1,28,4.7,1,25.7%,2,0,27,4.5,29,4.8,14.7%,5,93%,119,19.8,1.5,182,30.3,6.7,6.3,-0.1,0,0.000,0.0%,-,0.91,-3,-0.5,-0.2%,0.22,-60.67,189,31.5,109,18.2,522,87.0,1,0.17,1.33,85.2,-8.2,14.2,0.8,19
N'Keal Harry,NE,WR,2019,6,174,180,183,337,"1,024",266,78.9%,44.3,31.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,2,0.3,0,0.00,0.0%,-,-,-,-,-,-,-,1,19,3.2,32,5.3,18.4%,8,59%,140,23.3,1.2,172,28.7,9.1,5.4,6.2,1,0.167,5.3%,172.0,0.96,198,33.0,19.3%,0.41,0.87,81,13.5,20,3.3,174,29.0,1,0.17,0.52,40.4,-14.9,6.7,2.0,84
Nelson Agholor,LV,WR,2015,6,203,211,210,346,"1,221",199,57.5%,33.2,29.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,15,2.5,19,3.2,9.4%,1,79%,118,19.7,2.5,292,48.7,19.5,15.4,7.3,4,0.667,26.7%,73.0,1.38,139,23.2,11.4%,0.22,2.10,53,8.8,15,2.5,292,48.7,4,0.67,0.84,68.2,25.1,11.4,4.5,46
Nick Chubb,CLE,RB,2018,4,104,116,143,269,"1,048",119,44.2%,29.8,-,44.1%,42.6,10.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57,14.3,335,83.8,4,1.00,7.0%,83.8,5.9,22,5.5,7,36.7%,4,1,3,0.8,6,1.5,5.8%,0,50%,44,11.0,0.4,17,4.3,5.7,2.8,2.0,0,0.000,0.0%,-,0.15,12,3.0,1.1%,0.09,1.42,5,1.3,60,15.0,352,88.0,4,1.00,1.31,60.2,19.7,15.1,1.0,33
Nick Foles,CHI,QB,2012,4,169,174,95,273,"1,465",234,85.7%,58.5,,-,-,-,95,23.8,152,38.0,878,219.5,6,1.5,4,1.0,62.5%,64.3%,3.9%,146.3,1.5,5.8,5.4,"1,199",299.8,550,137.5,7.9,80.4,55.6,-1.4,11,2.8,-1,-0.3,1,0.25,9.1%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.0,-13.5,14.3,-,29
Nick Mullens,SF,QB,2017,3,105,108,106,211,655,156,73.9%,52.0,,5.7%,-,-,51,17.0,73,24.3,614,204.7,2,0.7,3,1.0,69.9%,73.0%,2.7%,307.0,0.7,8.4,7.1,443,147.7,419,139.7,6.1,87.4,-,5.5,6,2.0,-2,-0.7,0,0.00,0.0%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24.4,-3.7,8.1,-,36
Nick Vannett,DEN,TE,2016,5,160,166,164,273,"1,511",96,35.2%,19.2,-,6.1%,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,5,1.0,10,2.0,6.3%,1,50%,28,5.6,1.2,33,6.6,6.6,3.3,3.6,0,0.000,0.0%,-,0.20,36,7.2,2.4%,0.11,0.92,5,1.0,5,1.0,33,6.6,0,0.00,0.12,8.3,-10.0,1.7,1.7,52
Noah Brown,DAL,WR,2017,7,303,312,216,473,"2,132",106,22.4%,15.1,36.6%,4.6%,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,9,1.3,10,1.4,3.3%,2,90%,56,8.0,1.7,95,13.6,10.6,9.5,9.4,0,0.000,0.0%,-,0.30,94,13.4,4.4%,0.08,1.01,21,3.0,9,1.3,95,13.6,0,0.00,0.20,18.5,1.8,2.6,2.1,111
Noah Fant,DEN,TE,2019,5,174,181,141,269,"1,382",192,71.4%,38.4,18.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,22,4.4,34,6.8,19.5%,5,65%,109,21.8,2.4,257,51.4,11.7,7.6,5.8,2,0.400,9.1%,128.5,1.42,196,39.2,14.2%,0.39,1.31,123,24.6,22,4.4,257,51.4,2,0.40,0.96,59.7,9.0,11.9,2.7,14
Nyheim Hines,IND,RB,2018,6,198,202,202,398,"1,522",135,33.9%,22.5,-,25.7%,56.4,9.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26,4.3,81,13.5,1,0.17,3.8%,81.0,3.1,7,1.2,0,14.6%,2,0,22,3.7,26,4.3,13.1%,5,85%,91,15.2,1.4,128,21.3,5.8,4.9,0.6,1,0.167,4.5%,128.0,0.63,16,2.7,1.1%,0.20,8.00,146,24.3,48,8.0,209,34.8,2,0.33,0.53,54.9,1.7,9.2,1.1,37
Odell Beckham,CLE,WR,2014,7,197,211,229,399,"1,505",314,78.7%,44.9,9.4%,-,-,-,1,0.1,1,0.1,18,2.6,0,0.0,0,0.0,-,-,0.0%,-,-,18.0,18.0,-,-,-,-,-,-,-,-,3,0.4,72,10.3,1,0.14,33.3%,-,-,-,-,-,-,-,0,23,3.3,44,6.3,22.3%,6,52%,173,24.7,1.8,319,45.6,13.9,7.3,12.5,3,0.429,13.0%,106.3,1.51,551,78.7,36.6%,0.59,0.58,46,6.6,26,3.7,391,55.9,4,0.57,0.98,86.8,9.3,12.4,3.3,27
