Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,Slot Rate,OPP Share,Weight OPP,Weight OPP/GP,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,Clean Pocket %,Deep Ball Comp %,TD Rate,Pass Yards/TD,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,Total QBR,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Rush YDs/TD,YPC,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/REC,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,REC YDs/TD,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Touches,Touches/GP,Scrim Yards,Scrim Yards/GP,Scrim TDs,Scrim TDs/GP,SCRIM YDs/ Play,Fantasy Points,FPOE,PPR PPG,PPG Rank,FP/ Touch,PPR Rank
Kyle Juszczyk,SF,RB,2013,8,269,275,279,546,"1,787",233,42.7%,29.1,-,7.5%,26.3,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,0.9,36,4.5,2,0.25,28.6%,18.0,5.1,1,0.1,0,6.3%,0,0,9,1.1,14,1.8,5.2%,3,64%,62,7.8,1.8,114,14.3,12.7,8.1,7.4,0,0.000,0.0%,-,0.41,104,13.0,5.8%,0.12,1.10,59,7.4,16,2.0,150,18.8,2,0.25,0.27,36.0,11.3,4.5,75,2.3,59
Kyle Rudolph,MIN,TE,2011,7,182,189,221,432,"1,721",307,71.1%,43.9,6.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,1.6,15,2.1,8.2%,2,73%,107,15.3,1.3,135,19.3,12.3,9.0,7.9,1,0.143,9.1%,135.0,0.71,118,16.9,6.9%,0.17,1.14,52,7.4,11,1.6,135,19.3,1,0.14,0.31,30.5,8.4,4.4,37,2.8,33
Kyler Murray,ARI,QB,2019,7,235,253,192,502,"1,926",502,100.0%,71.7,-,-,-,-,169,24.1,253,36.1,1847,263.9,13,1.9,7,1.0,66.8%,74.5%,33.3%,5.1%,142.1,1.9,7.3,7.1,2016,288.0,2016,288.0,8.0,93.8,73.5,3.0,65,9.3,437,62.4,7,1.00,10.8%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,195.6,55.3,27.9,2,-,2
Lamar Jackson,BAL,QB,2018,7,187,195,177,430,"1,752",384,89.3%,54.9,-,-,-,-,102,14.6,162,23.1,1135,162.1,10,1.4,2,0.3,63.0%,75.3%,28.6%,6.2%,113.5,5.0,7.0,7.7,1521,217.3,1521,217.3,9.4,94.3,76.1,0.6,58,8.3,373,53.3,2,0.29,3.4%,-,-,-,-,-,-,-,1,2,0.3,2,0.3,1.1%,-,100%,-,-,-,6,0.9,3.0,3.0,-,0,0.000,0.0%,-,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,131.3,24.6,18.8,15,-,17
Lamical Perine,NYJ,RB,2020,7,219,233,199,485,"1,822",203,41.9%,29.0,-,28.6%,41.1,5.9,13,1.9,28,4.0,208,29.7,2,0.3,2,0.3,-,-,-,7.1%,-,1.0,7.4,5.6,-,-,-,-,-,-,-,-,49,7.0,187,26.7,1,0.14,2.0%,187.0,3.8,2,0.3,1,3.6%,0,2,6,0.9,8,1.1,3.7%,1,75%,45,6.4,0.5,24,3.4,4.0,3.0,0.0,0,0.000,0.0%,-,0.10,0,0.0,0.0%,0.05,-,0,0.0,55,7.9,211,30.1,1,0.14,0.44,41.4,-1.9,5.9,63,0.8,53
Larry Fitzgerald,ARI,WR,2004,7,235,253,192,502,"1,926",399,79.5%,57.0,78.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,29,4.1,37,5.3,15.7%,2,78%,227,32.4,0.9,207,29.6,7.1,5.6,5.4,0,0.000,0.0%,-,0.82,200,28.6,10.4%,0.31,1.04,97,13.9,29,4.1,207,29.6,0,0.00,0.41,49.7,-8.5,7.1,85,1.7,74
Latavius Murray,NO,RB,2013,7,251,254,256,479,"1,408",151,31.5%,21.6,-,32.4%,60.3,8.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,71,10.1,282,40.3,2,0.29,2.8%,141.0,4.0,11,1.6,1,13.6%,3,0,10,1.4,12,1.7,4.8%,2,83%,38,5.4,2.4,91,13.0,9.1,7.6,1.9,0,0.000,0.0%,-,0.36,23,3.3,1.6%,0.08,3.96,56,8.0,81,11.6,373,53.3,2,0.29,0.78,59.3,2.1,8.5,49,0.7,38
Laviska Shenault,JAC,WR,2020,7,253,267,176,461,"2,048",302,65.5%,43.1,19.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,1.6,54,7.7,0,0.00,0.0%,-,4.9,-,-,-,-,-,0,29,4.1,38,5.4,15.0%,3,76%,203,29.0,1.6,324,46.3,11.2,8.5,5.8,1,0.143,3.4%,324.0,1.21,220,31.4,10.7%,0.30,1.47,179,25.6,40,5.7,378,54.0,1,0.14,0.82,72.8,3.1,10.4,51,1.8,46
Le'Veon Bell,NYJ,RB,2013,4,135,140,94,242,"1,089",112,46.3%,28.0,-,39.4%,27.5,6.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31,7.8,120,30.0,0,0.00,0.0%,-,3.9,5,1.3,2,13.5%,0,0,6,1.5,6,1.5,4.4%,0,100%,53,13.3,1.3,70,17.5,11.7,11.7,2.2,0,0.000,0.0%,-,0.50,13,3.3,1.2%,0.08,5.38,18,4.5,37,9.3,190,47.5,0,0.00,0.79,25.0,1.4,6.3,61,0.7,71
Leonard Fournette,TB,RB,2017,6,227,235,183,342,"1,530",101,29.5%,16.8,-,38.8%,62.4,10.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,8.3,225,37.5,2,0.33,4.0%,112.5,4.5,8,1.3,3,12.1%,2,0,16,2.7,21,3.5,9.3%,3,76%,50,8.3,2.0,100,16.7,6.3,4.8,0.8,0,0.000,0.0%,-,0.43,16,2.7,1.0%,0.15,6.25,75,12.5,66,11.0,325,54.2,2,0.33,0.95,60.5,5.2,10.1,37,0.9,45
LeSean McCoy,TB,RB,2009,5,177,183,166,340,"1,518",71,20.9%,14.2,-,12.0%,25.7,5.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,1.2,-1,-0.2,0,0.00,0.0%,-,-0.2,3,0.6,0,18.8%,0,0,10,2.0,14,2.8,7.9%,4,71%,42,8.4,1.5,61,12.2,6.1,4.4,2.0,0,0.000,0.0%,-,0.33,28,5.6,1.8%,0.13,2.18,53,10.6,16,3.2,60,12.0,0,0.00,0.18,16.0,-5.1,3.2,85,1.0,86
Logan Thomas,WAS,TE,2014,7,232,243,217,468,"1,567",397,84.8%,56.7,60.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,21,3.0,40,5.7,17.2%,7,53%,225,32.1,0.9,208,29.7,9.9,5.2,8.0,3,0.429,14.3%,69.3,0.86,321,45.9,20.5%,0.40,0.65,72,10.3,21,3.0,208,29.7,3,0.43,0.44,59.8,-5.9,8.5,23,2.8,18
Lynn Bowden,MIA,WR,2020,4,147,149,108,269,"1,141",23,8.6%,5.8,45.5%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,1.0,9,2.3,0,0.00,0.0%,-,2.3,-,-,-,-,-,0,1,0.3,1,0.3,0.7%,0,100%,5,1.3,-0.2,-1,-0.3,-1.0,-1.0,-1.0,0,0.000,0.0%,-,-0.01,-1,-0.3,-0.1%,0.01,1.00,0,0.0,5,1.3,8,2.0,0,0.00,0.03,1.8,-1.3,0.5,138,0.4,138
Malcolm Brown,LAR,RB,2015,8,272,284,264,563,"2,025",289,51.3%,36.1,-,36.4%,76.9,9.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,9.4,313,39.1,3,0.38,4.0%,104.3,4.2,18,2.3,1,20.2%,3,0,14,1.8,21,2.6,7.7%,3,67%,120,15.0,0.7,79,9.9,5.6,3.8,0.0,0,0.000,0.0%,-,0.28,1,0.1,0.0%,0.12,79.00,71,8.9,89,11.1,392,49.0,3,0.38,0.70,71.2,-6.6,8.9,45,0.8,32
Marcus Johnson,IND,WR,2017,4,136,140,135,268,"1,088",152,56.7%,38.0,15.3%,-,-,-,0,0.0,0,0.0,1,0.3,1,0.3,1,0.3,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,11,2.8,16,4.0,11.8%,1,69%,74,18.5,3.1,227,56.8,20.6,14.2,16.6,0,0.000,0.0%,-,1.62,266,66.5,24.4%,0.35,0.85,31,7.8,11,2.8,227,56.8,0,0.00,0.85,35.7,8.0,8.9,66,3.2,91
Mark Andrews,BAL,TE,2018,7,185,193,187,455,"1,790",292,64.2%,41.7,30.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,23,3.3,39,5.6,21.1%,8,59%,140,20.0,2.0,275,39.3,12.0,7.1,10.7,5,0.714,21.7%,55.0,1.42,419,59.9,23.4%,0.48,0.66,51,7.3,23,3.3,275,39.3,5,0.71,0.60,80.5,13.4,11.5,7,3.5,7
Mark Ingram,BAL,RB,2011,6,159,165,153,373,"1,558",108,29.0%,18.0,-,35.9%,37.0,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50,8.3,225,37.5,2,0.33,4.0%,112.5,4.5,8,1.3,2,15.1%,1,0,3,0.5,5,0.8,3.1%,2,60%,30,5.0,0.8,25,4.2,8.3,5.0,2.8,0,0.000,0.0%,-,0.15,14,2.3,0.9%,0.05,1.79,22,3.7,53,8.8,250,41.7,2,0.33,0.67,40.0,2.6,6.7,58,0.8,55
Marlon Mack,IND,RB,2017,1,46,46,38,74,303,11,14.9%,11.0,-,18.4%,7.1,7.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4.0,26,26.0,0,0.00,0.0%,-,6.5,1,1.0,1,14.3%,0,0,3,3.0,3,3.0,6.5%,0,100%,7,7.0,4.3,30,30.0,10.0,10.0,-0.3,0,0.000,0.0%,-,0.65,-1,-1.0,-0.3%,0.10,-30.00,31,31.0,7,7.0,56,56.0,0,0.00,0.76,8.6,2.5,8.6,47,1.2,96
Marquez Callaway,NO,WR,2020,5,180,183,180,337,"1,062",133,39.5%,26.6,23.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,1,0.2,1,0.20,100.0%,1.0,1.0,-,-,-,-,-,1,13,2.6,17,3.4,9.4%,3,76%,73,14.6,1.7,125,25.0,9.6,7.4,6.4,0,0.000,0.0%,-,0.68,109,21.8,10.3%,0.21,1.15,35,7.0,14,2.8,126,25.2,1,0.20,0.37,29.6,-2.9,5.9,95,2.1,102
Marquez Valdes-Scantling,GB,WR,2018,7,238,249,238,476,"2,045",372,78.2%,53.1,22.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.3,13,1.9,0,0.00,0.0%,-,6.5,-,-,-,-,-,0,16,2.3,35,5.0,14.7%,4,46%,179,25.6,1.1,197,28.1,12.3,5.6,17.8,1,0.143,6.3%,197.0,0.79,624,89.1,30.5%,0.43,0.32,71,10.1,18,2.6,210,30.0,1,0.14,0.44,43.0,-8.1,6.1,93,2.4,83
Marquise Brown,BAL,WR,2019,7,185,193,187,455,"1,790",361,79.3%,51.6,15.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,1,0.1,0,0.00,0.0%,-,1.0,-,-,-,-,-,0,27,3.9,43,6.1,23.2%,1,63%,157,22.4,2.4,379,54.1,14.0,8.8,15.8,2,0.286,7.4%,189.5,1.96,680,97.1,38.0%,0.61,0.56,107,15.3,28,4.0,380,54.3,2,0.29,0.84,77.0,3.9,11.0,50,2.8,40
Marvin Hall,DET,WR,2017,7,235,246,207,465,"2,149",115,24.7%,16.4,18.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,1,0.1,0,0.00,0.0%,-,1.0,-,-,-,-,-,0,7,1.0,15,2.1,6.4%,1,47%,32,4.6,5.3,169,24.1,24.1,11.3,22.5,1,0.143,14.3%,169.0,0.69,337,48.1,15.7%,0.21,0.50,10,1.4,8,1.1,170,24.3,1,0.14,0.37,30.0,5.4,4.3,113,3.8,99
Marvin Jones,DET,WR,2012,7,235,246,207,465,"2,149",417,89.7%,59.6,17.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,22,3.1,37,5.3,15.7%,5,59%,210,30.0,1.3,265,37.9,12.0,7.2,9.5,2,0.286,9.1%,132.5,1.08,352,50.3,16.4%,0.35,0.75,54,7.7,22,3.1,265,37.9,2,0.29,0.57,60.5,4.9,8.6,67,2.8,64
Matt Breida,MIA,RB,2017,7,219,221,200,441,"1,672",103,23.4%,14.7,-,22.5%,34.2,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37,5.3,128,18.3,0,0.00,0.0%,-,3.5,7,1.0,0,15.9%,0,0,7,1.0,8,1.1,3.7%,0,88%,28,4.0,2.8,79,11.3,11.3,9.9,1.9,0,0.000,0.0%,-,0.36,15,2.1,0.9%,0.06,5.27,78,11.1,44,6.3,207,29.6,0,0.00,0.47,27.7,-0.7,4.0,81,0.6,67
Matt Ryan,ATL,QB,2008,8,307,317,261,582,"2,711",582,100.0%,72.8,-,-,-,-,211,26.4,316,39.5,2462,307.8,12,1.5,4,0.5,66.8%,75.8%,41.2%,3.8%,205.2,3.0,7.8,8.0,2673,334.1,2673,334.1,8.5,97.6,73.6,2.5,19,2.4,58,7.3,1,0.13,5.3%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,148.3,16.5,18.5,16,-,11
Matthew Stafford,DET,QB,2009,7,235,246,207,465,"2,149",465,100.0%,66.4,-,-,-,-,151,21.6,246,35.1,1916,273.7,13,1.9,5,0.7,61.4%,68.6%,43.5%,5.3%,147.4,2.6,7.8,7.9,2149,307.0,2149,307.0,8.7,94.8,71.2,-0.2,16,2.3,80,11.4,0,0.00,0.0%,-,-,-,-,-,-,-,1,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,124.6,16.3,17.8,18,-,20
Maxx Williams,ARI,TE,2015,1,37,40,29,82,192,43,52.4%,43.0,11.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,0,0.0,2,2.0,5.4%,0,0%,15,15.0,0.0,0,0.0,-,0.0,1.0,0,0.000,-,-,0.00,2,2.0,1.0%,0.09,0.00,0,0.0,0,0.0,0,0.0,0,0.00,0.00,0.0,-2.9,0.0,55,-,55
Mecole Hardman,KC,WR,2019,8,286,291,239,539,"1,922",271,50.3%,33.9,45.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,0.3,16,2.0,0,0.00,0.0%,-,8.0,-,-,-,-,-,0,22,2.8,29,3.6,10.1%,1,76%,138,17.3,2.5,347,43.4,15.8,12.0,5.2,3,0.375,13.6%,115.7,1.19,152,19.0,7.9%,0.21,2.28,144,18.0,24,3.0,363,45.4,3,0.38,0.67,76.3,28.7,9.5,57,3.2,41
Melvin Gordon,DEN,RB,2015,6,212,222,165,411,"1,956",275,66.9%,45.8,-,70.3%,93.5,15.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,90,15.0,375,62.5,4,0.67,4.4%,93.8,4.2,23,3.8,5,21.1%,4,3,19,3.2,26,4.3,12.3%,2,73%,105,17.5,0.7,78,13.0,4.1,3.0,1.0,1,0.167,5.3%,78.0,0.35,26,4.3,1.3%,0.19,3.00,48,8.0,109,18.2,453,75.5,5,0.83,1.10,88.3,4.6,14.7,19,0.8,22
Michael Gallup,DAL,WR,2018,8,341,352,249,608,"2,292",537,88.3%,67.1,4.6%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,26,3.3,48,6.0,14.1%,3,54%,302,37.8,1.4,432,54.0,16.6,9.0,11.9,1,0.125,3.8%,432.0,1.23,570,71.3,24.9%,0.39,0.76,60,7.5,26,3.3,432,54.0,1,0.13,0.71,75.2,2.0,9.4,60,2.9,44
Michael Pittman,IND,WR,2020,4,130,130,159,284,882,186,65.5%,46.5,5.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,10,2.5,13,3.3,10.0%,2,77%,61,15.3,1.3,79,19.8,7.9,6.1,5.0,0,0.000,0.0%,-,0.61,65,16.3,7.4%,0.20,1.22,36,9.0,10,2.5,79,19.8,0,0.00,0.28,17.9,-3.4,4.5,111,1.8,120
Michael Thomas,NO,WR,2016,1,30,30,41,68,156,55,80.9%,55.0,14.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,3,3.0,5,5.0,16.7%,2,60%,31,31.0,0.5,17,17.0,5.7,3.4,9.0,0,0.000,0.0%,-,0.57,45,45.0,28.8%,0.45,0.38,3,3.0,3,3.0,17,17.0,0,0.00,0.25,4.7,-4.7,4.7,110,1.6,135
Mike Davis,CAR,RB,2015,8,253,262,228,501,"1,875",314,62.7%,39.3,-,55.7%,117.1,14.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84,10.5,350,43.8,2,0.25,2.4%,175.0,4.2,42,5.3,3,34.4%,4,1,38,4.8,43,5.4,17.0%,9,88%,145,18.1,1.7,244,30.5,6.4,5.7,-0.8,2,0.250,5.3%,122.0,0.93,-36,-4.5,-1.9%,0.24,-6.78,270,33.8,122,15.3,594,74.3,4,0.50,1.19,119.4,2.4,14.9,18,1.0,8
Mike Evans,TB,WR,2014,8,299,309,257,483,"2,192",406,84.1%,50.8,32.2%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,30,3.8,46,5.8,15.4%,6,65%,249,31.1,1.5,373,46.6,12.4,8.1,7.7,7,0.875,23.3%,53.3,1.21,353,44.1,16.1%,0.34,1.06,83,10.4,30,3.8,373,46.6,7,0.88,0.77,109.3,23.3,13.7,31,3.6,27
Mike Gesicki,MIA,TE,2018,7,219,221,200,441,"1,672",250,56.7%,35.7,68.9%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,19,2.7,32,4.6,14.6%,8,59%,169,24.1,1.7,289,41.3,15.2,9.0,12.1,2,0.286,10.5%,144.5,1.31,387,55.3,23.1%,0.38,0.75,77,11.0,19,2.7,289,41.3,2,0.29,0.66,59.9,4.5,8.6,22,3.2,17
Mike Thomas,CIN,WR,2016,8,321,331,239,595,"2,688",169,28.4%,21.1,19.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.1,1,0.1,0,0.00,0.0%,-,1.0,-,-,-,-,-,1,13,1.6,17,2.1,5.3%,1,76%,89,11.1,1.5,132,16.5,10.2,7.8,8.3,1,0.125,7.7%,132.0,0.40,141,17.6,5.2%,0.12,0.94,28,3.5,14,1.8,133,16.6,1,0.13,0.22,30.3,0.3,3.8,122,2.2,97
Mike Williams,LAC,WR,2017,6,223,234,230,456,"1,879",364,79.8%,60.7,14.7%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,1,0.2,0,0.00,0.0%,-,1.0,-,-,-,-,-,0,18,3.0,33,5.5,14.8%,2,55%,149,24.8,2.1,312,52.0,17.3,9.5,17.2,3,0.500,16.7%,104.0,1.33,567,94.5,30.2%,0.43,0.55,46,7.7,19,3.2,313,52.2,3,0.50,0.69,67.3,15.2,11.2,47,3.5,53
Miles Boykin,BAL,WR,2019,7,185,193,187,455,"1,790",267,58.7%,38.1,14.1%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,13,1.9,22,3.1,11.9%,2,59%,115,16.4,1.2,142,20.3,10.9,6.5,10.1,1,0.143,7.7%,142.0,0.74,223,31.9,12.5%,0.27,0.64,48,6.9,13,1.9,142,20.3,1,0.14,0.31,33.2,-2.0,4.7,108,2.6,94
Miles Sanders,PHI,RB,2019,5,186,194,125,355,"1,644",253,71.3%,50.6,-,76.8%,80.9,16.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,71,14.2,434,86.8,3,0.60,4.2%,144.7,6.1,23,4.6,4,27.7%,2,1,12,2.4,25,5.0,13.4%,1,48%,136,27.2,0.7,91,18.2,7.6,3.6,4.0,0,0.000,0.0%,-,0.47,100,20.0,6.1%,0.24,0.91,95,19.0,83,16.6,525,105.0,3,0.60,1.48,80.5,2.8,16.1,11,1.0,29
Mitchell Trubisky,CHI,QB,2017,4,154,156,119,282,"1,480",170,60.3%,42.5,-,-,-,-,51,12.8,86,21.5,560,140.0,6,1.5,3,0.8,59.3%,69.7%,15.4%,7.0%,93.3,2.0,6.5,6.3,860,215.0,860,215.0,10.0,87.4,-,-4.0,8,2.0,45,11.3,0,0.00,0.0%,-,-,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,-,0,0.000,-,-,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44.9,8.3,11.2,31,-,33
Mo Alie-Cox,IND,TE,2017,6,190,192,223,412,"1,385",200,48.5%,33.3,11.4%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,14,2.3,17,2.8,8.9%,4,82%,56,9.3,4.1,231,38.5,16.5,13.6,9.3,2,0.333,14.3%,115.5,1.20,158,26.3,11.4%,0.21,1.46,92,15.3,14,2.3,231,38.5,2,0.33,0.56,49.1,15.7,8.2,25,3.5,23
Mycole Pruitt,TEN,TE,2015,4,126,134,136,280,"1,082",93,33.2%,23.3,28.8%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,3,0.8,4,1.0,3.2%,1,75%,30,7.5,0.6,17,4.3,5.7,4.3,3.8,1,0.250,33.3%,17.0,0.13,15,3.8,1.4%,0.06,1.13,5,1.3,3,0.8,17,4.3,1,0.25,0.06,10.7,0.7,2.7,47,3.6,51
Myles Gaskin,MIA,RB,2019,7,219,221,200,441,"1,672",304,68.9%,43.4,-,67.5%,113.7,16.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100,14.3,387,55.3,2,0.29,2.0%,193.5,3.9,28,4.0,1,21.5%,2,1,30,4.3,35,5.0,16.0%,5,86%,119,17.0,1.7,198,28.3,6.6,5.7,-0.2,0,0.000,0.0%,-,0.90,-6,-0.9,-0.4%,0.24,-33.00,189,27.0,130,18.6,585,83.6,2,0.29,1.33,98.5,-13.2,14.1,23,0.8,17
N'Keal Harry,NE,WR,2019,6,174,180,183,389,"1,225",277,71.2%,46.2,31.0%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,2,0.3,0,0.00,0.0%,-,2.0,-,-,-,-,-,1,19,3.2,32,5.3,18.4%,8,59%,144,24.0,1.2,172,28.7,9.1,5.4,6.4,1,0.167,5.3%,172.0,0.96,205,34.2,16.7%,0.39,0.84,82,13.7,20,3.3,174,29.0,1,0.17,0.45,40.4,-16.7,6.7,88,2.0,86
Nelson Agholor,LV,WR,2015,7,225,235,252,483,"1,677",306,63.4%,43.7,28.3%,-,-,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,-,-,0,15,2.1,21,3.0,9.3%,3,71%,151,21.6,1.9,292,41.7,19.5,13.9,13.9,4,0.571,26.7%,73.0,1.24,291,41.6,17.4%,0.26,1.00,67,9.6,15,2.1,292,41.7,4,0.57,0.60,68.2,27.7,9.7,54,4.5,51
