Player,Team,POS,Draft Year,GP,TM TAR,TM PA ATT,TM OPP,TM Snaps,TM Air YDs,Snaps,Snap %,Snaps/GP,OPP Share,Pass Comp,Comp/GP,Pass ATT,PA/GP,Pass Yards,PY/GP,Pass TDs,TDs/GP,Pass INT,INT/GP,Comp %,TD Rate,TD:INT,Yards/ ATT,AY/A,Attempted Air Yards,ATT Air Yards/GP,Completed Air Yards,Comp Air Yards/GP,aDOT,QB Rating,CPOE,Rush ATT,Rush ATT/GP,Rush Yards,Rush YDs/GP,Rush TDs,Rush TDs/ GP,TD Rate,Evaded Tackles,ET/GP,Big Runs,Juke Rate,GL ATT,FUM,REC,REC/GP,Targets,Targets/GP,Target Share,RZ Targets,Catch Rate,Routes,Routes/GP,Yards/ Route,REC Yards,REC YDs/GP,Yards/ Target,Air Yards/ Target,REC TDs,REC TDs/GP,TD Rate,YDs/TM Pass ATT,Air Yards,Air Yards/GP,Air Yards MS,WOPR,RACR,YAC,YAC/GP,Fantasy Points,FPOE,PPR PPG,FP/ Touch,PPR Rank
Phillip Lindsay,DEN,RB,2018,1,32,33,28,59,303,19,32.2%,19.0,28.6%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,7,7.0,24,24.0,0,0.00,0.0%,2,2.0,0,25.0%,1,0,1,1.0,1,1.0,3.1%,1,100%,6,6.0,1.8,11,11.0,11.0,5.0,0,0.000,0.0%,0.33,5,5.0,1.7%,0.06,2.20,6,6.0,4.5,-3.0,4.5,0.6,92
Preston Williams,MIA,WR,2019,5,168,170,139,336,"1,334",235,69.9%,47.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,10,2.0,22,4.4,13.1%,4,45%,161,32.2,1.2,195,39.0,8.9,9.2,2,0.400,20.0%,1.15,203,40.6,15.2%,0.30,0.96,23,4.6,41.5,6.0,8.3,4.2,60
Quintez Cephus,DET,WR,2020,4,132,137,118,265,"1,141",117,44.2%,29.3,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,6,1.5,13,3.3,9.8%,2,46%,58,14.5,1.7,97,24.3,7.5,11.6,0,0.000,0.0%,0.71,151,37.8,13.2%,0.24,0.64,42,10.5,15.7,-5.4,3.9,2.6,103
Raheem Mostert,SF,RB,2015,3,94,95,100,187,670,81,43.3%,27.0,44.0%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,34,11.3,238,79.3,1,0.33,2.9%,15,5.0,2,34.9%,0,0,9,3.0,10,3.3,10.6%,1,90%,35,11.7,4.0,139,46.3,13.9,2.0,1,0.333,11.1%,1.46,20,6.7,3.0%,0.18,6.95,100,33.3,58.7,25.3,19.6,1.4,28
Randall Cobb,HOU,WR,2011,5,158,163,106,288,"1,486",203,70.5%,40.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,19,3.8,24,4.8,15.2%,2,79%,140,28.0,1.9,260,52.0,10.8,7.3,1,0.200,5.3%,1.60,176,35.2,11.8%,0.31,1.48,113,22.6,51.0,9.6,10.2,2.7,38
Reggie Bonnafon,CAR,RB,2018,2,64,65,65,128,366,23,18.0%,11.5,21.5%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,12,6.0,69,34.5,0,0.00,0.0%,0,0.0,1,0.0%,1,0,2,1.0,2,1.0,3.1%,0,100%,9,4.5,2.0,18,9.0,9.0,-1.0,1,0.500,50.0%,0.28,-2,-1.0,-0.5%,0.04,-9.00,20,10.0,16.7,19.1,8.4,1.2,66
Rex Burkhead,NE,RB,2013,4,125,128,137,280,877,128,45.7%,32.0,34.3%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,30,7.5,128,32.0,2,0.50,6.7%,9,2.3,2,21.4%,4,0,12,3.0,17,4.3,13.6%,1,71%,65,16.3,1.6,101,25.3,5.9,-0.8,1,0.250,8.3%,0.79,-13,-3.3,-1.5%,0.19,-7.77,122,30.5,52.9,11.8,13.2,1.3,31
Rob Gronkowski,TB,TE,2010,5,191,196,155,346,"1,558",281,81.2%,56.2,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,12,2.4,20,4.0,10.5%,3,60%,123,24.6,1.1,140,28.0,7.0,7.6,0,0.000,0.0%,0.71,151,30.2,9.7%,0.22,0.93,77,15.4,26.0,-7.4,5.2,2.2,31
Robby Anderson,CAR,WR,2016,5,173,178,166,333,"1,208",240,72.1%,48.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,3,0.6,0,0.00,0.0%,-,-,-,-,-,0,36,7.2,48,9.6,27.7%,6,75%,169,33.8,2.9,490,98.0,10.2,9.1,1,0.200,2.8%,2.75,437,87.4,36.2%,0.67,1.12,234,46.8,91.3,16.0,18.3,2.5,7
Robert Tonyan,GB,TE,2017,4,134,139,153,276,"1,203",173,62.7%,43.3,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,13,3.3,14,3.5,10.4%,4,93%,64,16.0,2.7,173,43.3,12.4,8.8,5,1.250,38.5%,1.24,123,30.8,10.2%,0.23,1.41,76,19.0,60.3,34.2,15.1,4.6,5
Robert Woods,LAR,WR,2013,5,146,152,176,336,937,300,89.3%,60.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,8,1.6,65,13.0,1,0.20,12.5%,-,-,-,-,-,0,23,4.6,31,6.2,21.2%,3,74%,150,30.0,2.0,299,59.8,9.6,6.0,2,0.400,8.7%,1.97,187,37.4,20.0%,0.46,1.60,187,37.4,77.4,21.7,15.5,2.5,16
Ronald Jones,TB,RB,2018,5,191,196,155,346,"1,558",187,54.0%,37.4,62.6%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,74,14.8,359,71.8,1,0.20,1.4%,24,4.8,3,27.0%,4,0,15,3.0,23,4.6,12.0%,0,65%,81,16.2,0.9,76,15.2,3.3,0.2,0,0.000,0.0%,0.39,5,1.0,0.3%,0.18,15.20,69,13.8,64.5,-9.7,12.9,0.7,21
Royce Freeman,DEN,RB,2018,4,136,141,105,269,"1,382",60,22.3%,15.0,13.3%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,9,2.3,30,7.5,0,0.00,0.0%,1,0.3,0,7.1%,3,0,5,1.3,5,1.3,3.7%,1,100%,15,3.8,3.3,49,12.3,9.8,3.0,0,0.000,0.0%,0.35,15,3.8,1.1%,0.06,3.27,34,8.5,12.9,-1.2,3.2,0.9,79
Russell Gage,ATL,WR,2018,5,200,205,154,357,"1,960",216,60.5%,43.2,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,-2,-0.4,0,0.00,0.0%,-,-,-,-,-,0,21,4.2,32,6.4,16.0%,8,66%,140,28.0,1.6,224,44.8,7.0,6.1,1,0.200,4.8%,1.09,194,38.8,9.9%,0.31,1.15,76,15.2,49.2,-6.9,9.8,2.2,42
Russell Wilson,SEA,QB,2012,5,161,169,127,318,"1,563",318,100.0%,63.6,-,103,20.6,137,27.4,1502,300.4,19,3.8,3,0.6,75.2%,13.9%,6.3,11.0,12.8,"1,563",312.6,903,180.6,11.4,129.8,12.50,23,4.6,153,30.6,0,0.00,0.0%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,145.4,37.9,29.1,-,1
Ryan Fitzpatrick,MIA,QB,2005,5,168,170,139,336,"1,334",336,100.0%,67.2,-,120,24.0,170,34.0,1344,268.8,7,1.4,5,1.0,70.6%,4.1%,1.4,7.9,7.4,"1,334",266.8,786,157.2,7.8,95.3,5.90,24,4.8,131,26.2,2,0.40,8.3%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,96.9,-14.9,19.4,-,10
Ryan Izzo,NE,TE,2018,4,125,128,137,280,877,240,85.7%,60.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,3,0.8,7,1.8,5.6%,1,43%,84,21.0,0.5,44,11.0,6.3,12.9,0,0.000,0.0%,0.34,90,22.5,10.3%,0.16,0.49,17,4.3,7.4,-6.8,1.9,2.5,48
Ryan Tannehill,TEN,QB,2012,4,125,132,139,284,"1,004",214,75.4%,53.5,-,91,22.8,132,33.0,1004,251.0,9,2.3,1,0.3,68.9%,6.8%,9.0,7.6,8.6,"1,004",251.0,665,166.3,7.6,110.8,8.40,15,3.8,77,19.3,1,0.25,6.7%,-,-,-,-,-,0,1,0.3,1,0.3,0.8%,-,100%,-,-,-,0,0.0,0.0,-,0,0.000,0.0%,0.00,-,-,-,-,-,-,-,88.9,15.2,22.2,-,17
Sam Darnold,NYJ,QB,2018,4,134,140,105,262,"1,026",258,98.5%,64.5,-,82,20.5,138,34.5,792,198.0,3,0.8,4,1.0,59.4%,2.2%,0.8,5.7,4.9,"1,018",254.5,463,115.8,7.4,70.7,-4.10,14,3.5,117,29.3,1,0.25,7.1%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,53.4,-3.5,13.3,-,29
Sammy Watkins,KC,WR,2014,5,189,193,148,349,"1,259",237,67.9%,47.4,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,3,0.6,0,0.00,0.0%,-,-,-,-,-,0,21,4.2,29,5.8,15.3%,6,72%,140,28.0,1.6,222,44.4,7.7,6.4,2,0.400,9.5%,1.15,186,37.2,14.8%,0.33,1.19,78,15.6,55.5,4.5,11.1,2.5,34
Saquon Barkley,NYG,RB,2018,2,75,81,47,133,486,67,50.4%,33.5,59.6%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,19,9.5,34,17.0,0,0.00,0.0%,5,2.5,1,20.0%,2,0,6,3.0,9,4.5,12.0%,1,67%,34,17.0,1.8,60,30.0,6.7,3.8,0,0.000,0.0%,0.74,34,17.0,7.0%,0.23,1.76,55,27.5,15.4,-10.7,7.7,0.6,71
Scott Miller,TB,WR,2019,5,191,196,155,346,"1,558",199,57.5%,39.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,2,0.4,7,1.4,0,0.00,0.0%,-,-,-,-,-,0,10,2.0,14,2.8,7.3%,1,71%,111,22.2,1.5,167,33.4,11.9,24.9,0,0.000,0.0%,0.85,349,69.8,22.4%,0.27,0.48,44,8.8,27.4,13.5,5.5,2.3,87
Sony Michel,NE,RB,2018,3,90,91,96,205,581,60,29.3%,20.0,30.2%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,26,8.7,173,57.7,1,0.33,3.8%,11,3.7,2,39.3%,0,0,2,0.7,3,1.0,3.3%,1,67%,12,4.0,1.9,23,7.7,7.7,-0.3,0,0.000,0.0%,0.25,-1,-0.3,-0.2%,0.05,-23.00,24,8.0,27.6,7.8,9.2,1.0,49
Stefon Diggs,BUF,WR,2015,5,189,194,123,343,"1,520",307,89.5%,61.4,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,36,7.2,51,10.2,27.0%,5,71%,147,29.4,3.5,509,101.8,10.0,7.6,2,0.400,5.6%,2.62,386,77.2,25.4%,0.58,1.32,84,16.8,98.9,16.0,19.8,2.7,5
Sterling Shepard,NYG,WR,2016,2,75,81,47,133,486,68,51.1%,34.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.5,6,3.0,0,0.00,0.0%,-,-,-,-,-,0,8,4.0,10,5.0,13.3%,1,80%,51,25.5,1.5,76,38.0,7.6,7.5,0,0.000,0.0%,0.94,75,37.5,15.4%,0.31,1.01,13,6.5,16.2,-2.2,8.1,1.8,102
Steven Sims,WAS,WR,2019,3,99,101,87,201,774,119,59.2%,39.7,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,1,6,2.0,8,2.7,8.1%,1,75%,80,26.7,1.3,103,34.3,12.9,9.9,0,0.000,0.0%,1.02,79,26.3,10.2%,0.19,1.30,65,21.7,14.3,2.6,4.8,2.4,113
Tarik Cohen,CHI,RB,2017,3,113,115,92,212,"1,154",77,36.3%,25.7,25.0%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,14,4.7,74,24.7,0,0.00,0.0%,4,1.3,2,20.0%,2,0,6,2.0,9,3.0,8.0%,0,67%,54,18.0,0.8,41,13.7,4.6,1.7,0,0.000,0.0%,0.36,15,5.0,1.3%,0.13,2.73,61,20.3,17.5,-3.0,5.8,0.9,62
Taysom Hill,NO,QB,2017,5,174,176,187,335,"1,062",84,25.1%,16.8,-,1,0.2,2,0.4,38,7.6,0,0.0,0,0.0,50.0%,0.0%,-,19.0,19.0,30,6.0,0,0.0,15.0,-,-,13,2.6,46,9.2,1,0.20,7.7%,-,-,-,-,-,1,3,0.6,5,1.0,2.9%,-,60%,-,-,-,14,2.8,2.8,-,0,0.000,0.0%,0.08,-,-,-,-,-,-,-,14.5,-0.1,2.9,-,35
Teddy Bridgewater,CAR,QB,2014,5,173,178,166,333,"1,208",333,100.0%,66.6,-,130,26.0,178,35.6,1461,292.2,6,1.2,3,0.6,73.0%,3.4%,2.0,8.2,8.1,"1,208",241.6,719,143.8,6.8,101.4,6.80,15,3.0,73,14.6,1,0.20,6.7%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,89.7,-1.0,17.9,-,14
Tee Higgins,CIN,WR,2020,5,200,207,149,374,"1,770",229,61.2%,45.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,13,2.6,0,0.00,0.0%,-,-,-,-,-,0,16,3.2,30,6.0,15.0%,4,53%,148,29.6,1.4,214,42.8,7.1,11.5,2,0.400,12.5%,1.03,345,69.0,19.5%,,,64,12.8,50.7,-0.4,10.1,3.0,39
Terry McLaurin,WAS,WR,2019,5,171,176,145,326,"1,113",309,94.8%,61.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,3,0.6,0,0.00,0.0%,-,-,-,-,-,0,29,5.8,46,9.2,26.9%,3,63%,190,38.0,2.2,413,82.6,9.0,10.7,1,0.200,3.4%,2.35,494,98.8,44.4%,0.71,0.84,210,42.0,76.6,3.4,15.3,2.6,17
Tevin Coleman,SF,RB,2015,2,59,60,72,123,354,36,29.3%,18.0,30.6%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,18,9.0,30,15.0,0,0.00,0.0%,9,4.5,0,42.9%,1,0,3,1.5,4,2.0,6.8%,0,75%,13,6.5,2.6,34,17.0,8.5,5.0,0,0.000,0.0%,0.57,20,10.0,5.6%,0.14,1.70,14,7.0,9.4,-4.7,4.7,0.4,86
Tim Patrick,DEN,WR,2017,4,136,141,105,269,"1,382",206,76.6%,51.5,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,16,4.0,21,5.3,15.4%,2,76%,116,29.0,1.8,209,52.3,10.0,13.6,2,0.500,12.5%,1.48,285,71.3,20.6%,0.38,0.73,41,10.3,48.9,15.1,12.2,3.1,44
TJ Hockenson,DET,TE,2019,4,132,137,118,265,"1,141",192,72.5%,48.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,15,3.8,20,5.0,15.2%,4,75%,112,28.0,1.6,180,45.0,9.0,6.9,2,0.500,13.3%,1.31,138,34.5,12.1%,0.31,1.30,99,24.8,45.0,9.3,11.3,3.0,13
Todd Gurley,ATL,RB,2015,5,200,205,154,357,"1,960",193,54.1%,38.6,59.7%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,79,15.8,375,75.0,5,1.00,6.3%,16,3.2,4,18.4%,0,0,8,1.6,13,2.6,6.5%,4,62%,78,15.6,0.5,38,7.6,2.9,0.2,0,0.000,0.0%,0.19,2,0.4,0.1%,0.10,19.00,33,6.6,79.3,10.6,15.9,0.9,11
Tom Brady,TB,QB,2000,5,191,196,155,346,"1,558",346,100.0%,69.2,-,125,25.0,196,39.2,1375,275.0,12,2.4,4,0.8,63.8%,6.1%,3.0,7.0,7.3,"1,558",311.6,924,184.8,7.9,96.8,1.30,15,3.0,6,1.2,1,0.20,6.7%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,101.6,-0.4,20.3,-,7
Tony Pollard,DAL,RB,2019,5,230,236,151,384,"1,833",61,15.9%,12.2,15.2%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,13,2.6,62,12.4,1,0.20,7.7%,6,1.2,0,30.0%,0,0,7,1.4,10,2.0,4.3%,1,70%,83,16.6,0.5,38,7.6,3.8,-1.1,0,0.000,0.0%,0.16,-11,-2.2,-0.6%,0.06,-3.45,62,12.4,23.0,-0.3,4.6,1.2,54
Travis Homer,SEA,RB,2019,5,161,169,127,318,"1,563",77,24.2%,15.4,15.0%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,15,3.0,58,11.6,0,0.00,0.0%,2,0.4,0,11.1%,1,0,3,0.6,4,0.8,2.5%,1,75%,32,6.4,0.2,7,1.4,1.8,0.8,1,0.200,33.3%,0.04,3,0.6,0.2%,0.04,2.33,8,1.6,15.5,-1.5,3.1,0.9,69
Travis Kelce,KC,TE,2013,5,189,193,148,349,"1,259",303,86.8%,60.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,32,6.4,45,9.0,23.8%,8,71%,183,36.6,2.2,405,81.0,9.0,5.0,3,0.600,9.4%,2.10,223,44.6,17.7%,0.48,1.82,196,39.2,90.5,13.4,18.1,2.8,1
Tre'Quan Smith,NO,WR,2017,5,174,176,187,335,"1,062",279,83.3%,55.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,16,3.2,21,4.2,12.1%,4,76%,162,32.4,1.2,194,38.8,9.2,8.3,2,0.400,12.5%,1.10,175,35.0,16.5%,0.30,1.11,57,11.4,47.4,11.6,9.5,3.0,46
Trent Taylor,SF,WR,2017,5,172,176,172,337,"1,191",109,32.3%,21.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,5,1.0,10,2.0,5.8%,4,50%,80,16.0,0.5,37,7.4,3.7,6.5,0,0.000,0.0%,0.21,65,13.0,5.5%,0.13,0.57,23,4.6,8.7,-5.2,1.7,1.7,123
TY Hilton,IND,WR,2012,5,156,158,177,335,"1,161",239,71.3%,47.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,19,3.8,32,6.4,20.5%,4,59%,139,27.8,1.7,231,46.2,7.2,12.6,0,0.000,0.0%,1.46,403,80.6,34.7%,0.55,0.57,47,9.4,42.1,-7.7,8.4,2.2,57
Ty Montgomery,NO,RB,2015,2,67,68,76,128,352,10,7.8%,5.0,5.3%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.5,-4,-2.0,0,0.00,0.0%,0,0.0,0,0.0%,0,0,2,1.0,3,1.5,4.5%,0,67%,7,3.5,3.6,25,12.5,8.3,-0.7,0,0.000,0.0%,0.37,-2,-1.0,-0.6%,0.06,-12.50,26,13.0,4.1,-1.1,2.1,1.4,93
Tyler Boyd,CIN,WR,2016,5,200,207,149,374,"1,770",291,77.8%,58.2,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,4,0.8,0,0.00,0.0%,-,-,-,-,-,0,32,6.4,40,8.0,20.0%,2,80%,206,41.2,1.8,362,72.4,9.1,9.3,1,0.200,3.1%,1.75,372,74.4,21.0%,0.45,0.97,90,18.0,74.6,7.0,14.9,2.3,18
Tyler Eifert,JAC,TE,2013,5,185,196,126,334,"1,379",205,61.4%,41.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,11,2.2,23,4.6,12.4%,6,48%,133,26.6,0.7,93,18.6,4.0,6.0,1,0.200,9.1%,0.47,139,27.8,10.1%,0.26,0.67,45,9.0,26.3,-11.5,5.3,2.4,29
Tyler Ervin,GB,RB,2016,4,134,139,153,276,"1,203",88,31.9%,22.0,6.5%,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,4,1.0,43,10.8,0,0.00,0.0%,0,0.0,1,0.0%,1,0,5,1.3,6,1.5,4.5%,0,83%,44,11.0,0.6,26,6.5,4.3,-2.5,0,0.000,0.0%,0.19,-15,-3.8,-1.2%,0.06,-1.73,34,8.5,11.9,1.8,3.0,1.3,82
Tyler Higbee,LAR,TE,2016,5,146,152,176,336,937,278,82.7%,55.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,15,3.0,17,3.4,11.6%,3,88%,85,17.0,2.0,167,33.4,9.8,6.6,3,0.600,20.0%,1.10,112,22.4,12.0%,0.26,1.49,71,14.2,49.7,19.7,9.9,3.3,12
Tyler Lockett,SEA,WR,2015,5,161,169,127,318,"1,563",300,94.3%,60.0,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,30,6.0,38,7.6,23.6%,5,79%,185,37.0,1.8,342,68.4,9.0,9.2,4,0.800,13.3%,2.02,348,69.6,22.3%,0.51,0.98,102,20.4,88.2,23.9,17.6,2.9,9
Tyreek Hill,KC,WR,2016,5,189,193,148,349,"1,259",303,86.8%,60.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,6,1.2,49,9.8,1,0.20,16.7%,-,-,-,-,-,0,22,4.4,35,7.0,18.5%,5,63%,183,36.6,2.0,364,72.8,10.4,7.7,4,0.800,18.2%,1.89,268,53.6,21.3%,0.43,1.36,216,43.2,93.3,30.3,18.7,3.3,6
Tyrod Taylor,LAC,QB,2011,1,29,30,34,74,335,74,100.0%,74.0,-,16,16.0,30,30.0,208,208.0,0,0.0,0,0.0,53.3%,0.0%,-,6.9,6.9,335,335.0,128,128.0,11.2,75.4,-2.50,6,6.0,7,7.0,0,0.00,0.0%,-,-,-,-,-,0,0,0.0,0,0.0,0.0%,-,-,-,-,-,0,0.0,-,-,0,0.000,-,0.00,-,-,-,-,-,-,-,9.0,-5.1,9.0,-,41
Van Jefferson,LAR,WR,2020,5,146,152,176,336,937,88,26.2%,17.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,-1,-0.2,0,0.00,0.0%,-,-,-,-,-,0,5,1.0,10,2.0,6.8%,1,50%,36,7.2,2.1,76,15.2,7.6,14.7,0,0.000,0.0%,0.50,147,29.4,15.7%,0.21,0.52,7,1.4,12.5,-4.2,2.5,2.1,118
Will Dissly,SEA,TE,2018,5,161,169,127,318,"1,563",133,41.8%,26.6,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,8,1.6,8,1.6,5.0%,1,100%,46,9.2,1.2,56,11.2,7.0,2.0,1,0.200,12.5%,0.33,16,3.2,1.0%,0.08,3.50,21,4.2,19.6,7.0,3.9,2.5,36
Will Fuller,HOU,WR,2016,5,158,163,106,288,"1,486",226,78.5%,45.2,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,0,0.0,0,0.00,0.0%,-,-,-,-,-,0,22,4.4,30,6.0,19.0%,4,73%,146,29.2,2.3,332,66.4,11.1,13.4,3,0.600,13.6%,2.04,402,80.4,27.1%,0.47,0.83,61,12.2,73.2,21.7,14.6,3.2,19
Willie Snead,BAL,WR,2014,5,134,138,120,300,"1,376",197,65.7%,39.4,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,8,1.6,11,2.2,8.2%,3,73%,92,18.4,1.3,117,23.4,10.6,7.5,0,0.000,0.0%,0.85,82,16.4,6.0%,0.16,1.43,35,7.0,19.7,5.8,3.9,2.5,97
Zach Ertz,PHI,TE,2013,5,189,196,126,351,"1,783",324,92.3%,64.8,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,20,4.0,35,7.0,18.5%,3,57%,194,38.8,0.7,145,29.0,4.1,7.7,1,0.200,5.0%,0.74,269,53.8,15.1%,0.38,0.54,34,6.8,40.5,-13.2,8.1,2.0,16
Zach Pascal,IND,WR,2017,5,156,158,177,335,"1,161",266,79.4%,53.2,-,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0.0,0,0.0,0,0.00,-,-,-,-,-,-,0,12,2.4,21,4.2,13.5%,5,57%,133,26.6,1.1,144,28.8,6.9,10.5,1,0.200,8.3%,0.91,220,44.0,18.9%,0.33,0.65,41,8.2,32.4,-6.2,6.5,2.7,75
